id;funcloc;material_number;equipment_description;status;sort_field;unique_id;qr_code_link;created_at
EMO002524;FP-01-PM2-HYD-T122-P255;;MOTOR;Installed;PM2.MC.HP2-03/M;1196;https://www.safesave.info/MIC.php?id=Fajar-MotorList1196;2023-10-26 15:02:19
EMO000783;FP-01-PM2-HYD-T117-P117;;"AC MOTOR ABB MBT ;380V,50HZ,7.5KW,15A";Installed;PM2.HYD.GP1B/M;1197;https://www.safesave.info/MIC.php?id=Fajar-MotorList1197;2023-10-26 15:02:20
EMO000782;FP-01-PM2-HYD-T117-P116;;"AC MOTOR ABB MBT ;380V,50HZ,7.5KW,15A";Installed;PM2.HYD.GP1A/M;1198;https://www.safesave.info/MIC.php?id=Fajar-MotorList1198;2023-10-26 15:02:21
EMO002893;FP-01-PM2-HOO-BL23;;"AC MOTOR;380V,50HZ,90KW,4P,168A,3PHASE";Installed;PM2.G1.PUB.1-3/M;1199;https://www.safesave.info/MIC.php?id=Fajar-MotorList1199;2023-10-26 15:02:22
EMO002819;FP-01-PM2-HOO-BL22;;"AC MOTOR;380V,50HZ,11KW,2P,20.5A";Installed;PM2.HOO.FDF2;1200;https://www.safesave.info/MIC.php?id=Fajar-MotorList1200;2023-10-26 15:02:23
EMO000006;FP-01-PM2-HOO-BL21;;"AC MOTOR SIEMENS;380V,50HZ,11KW,2P,20.5A";Installed;PM2.HOO.FDF1;1201;https://www.safesave.info/MIC.php?id=Fajar-MotorList1201;2023-10-26 15:02:24
EMO000781;FP-01-PM2-HOO-BL17;;MOTOR;Installed;PM2.HOO.BLW1/M;1202;https://www.safesave.info/MIC.php?id=Fajar-MotorList1202;2023-10-26 15:02:25
EMO000780;FP-01-PM2-HOO-BL16;;"MOTOR AC;55KW;103A;4P;380V;B";Installed;PM2.HOO.ECO2/IDF/M;1203;https://www.safesave.info/MIC.php?id=Fajar-MotorList1203;2023-10-26 15:02:26
EMO000779;FP-01-PM2-HOO-BL15;;"MOTOR AC;110KW;200A;4P;380V;B";Installed;PM2.HOO.ECO2/FDF/M;1204;https://www.safesave.info/MIC.php?id=Fajar-MotorList1204;2023-10-26 15:02:27
EMO002943;FP-01-PM2-HOO-BL14;10010807;"AC MOTOR;380V,50Hz,3.7kW,2P,B3";Installed;PM2.HOO.BUR2/FDF/M;1205;https://www.safesave.info/MIC.php?id=Fajar-MotorList1205;2023-10-26 15:02:28
EMO000776;FP-01-PM2-HOO-BL12;;"MOTOR AC;55KW;103A;4P;380V;B";Installed;PM2.HOO.ECO1/IDF/M;1206;https://www.safesave.info/MIC.php?id=Fajar-MotorList1206;2023-10-26 15:02:29
EMO003235;FP-01-PM2-HOO-BL11;10010952;MOTOR,AC,315,110KW,201A,4P,380V;Installed;PM2.HOO.ECO1.FDF/M;1207;https://www.safesave.info/MIC.php?id=Fajar-MotorList1207;2023-10-26 15:02:30
EMO002623;FP-01-PM2-HOO-BL10;10010807;"AC MOTOR;380V,50Hz,3.7kW,2P,112M,B3";Installed;PM2.HOO.BUR1/FDF/M;1208;https://www.safesave.info/MIC.php?id=Fajar-MotorList1208;2023-10-26 15:02:31
EMO000773;FP-01-PM2-HOO-BL09;;"AC MOTOR;380V,50HZ,37KW,4P,72A";Installed;PM2.HOO.IDF1/M;1209;https://www.safesave.info/MIC.php?id=Fajar-MotorList1209;2023-10-26 15:02:32
EMO000693;FP-01-PM2-CUT-RWD1-BL23;;"UNWINDER/BLW DC/M;2,2KW;4,7A";Installed;PM2.RE(BH).UNW/BLW/M;1210;https://www.safesave.info/MIC.php?id=Fajar-MotorList1210;2023-10-26 15:02:33
EMO000694;FP-01-PM2-CUT-RWD1-BL22;10010650;"AC MOTOR;380V,50Hz,37kW,2P,200L,B3";Installed;PM2.RE(BH).BLW/M;1211;https://www.safesave.info/MIC.php?id=Fajar-MotorList1211;2023-10-26 15:02:34
EMO000697;FP-01-PM2-CUT-RDR1-BL21;;REAR DRUM/BLW DC/M;Installed;PM2.RE(BH).RDR.BLW/M;1212;https://www.safesave.info/MIC.php?id=Fajar-MotorList1212;2023-10-26 15:02:35
EMO000696;FP-01-PM2-CUT-FDR1-BL20;;FRONT DRUM/BLW DC/M;Installed;PM2.RE(BH).FDR.BLW/M;1213;https://www.safesave.info/MIC.php?id=Fajar-MotorList1213;2023-10-26 15:02:36
EMO000759;FP-01-PM2-BRS-TH08;;"MOTOR AC;11KW;23A;4P;380V;B";Installed;PM2.BR.DSF/M;1214;https://www.safesave.info/MIC.php?id=Fajar-MotorList1214;2023-10-26 15:02:37
EMO004021;FP-01-PM2-BRS-TH07;10031916;"MOTOR AC;7,5KW;16,3A;4P;380V;V";Installed;PM2.BR.THK7/M;1215;https://www.safesave.info/MIC.php?id=Fajar-MotorList1215;2023-10-26 15:02:38
EMO000757;FP-01-PM2-BRS-T104-P098;;"MOTOR AC;18,5KW;34,4A;4P;380V;B";Installed;PM2.BR.THK1/P1/M;1216;https://www.safesave.info/MIC.php?id=Fajar-MotorList1216;2023-10-26 15:02:39
EMO002975;FP-01-PM2-BRS-T102-P101;10010964;"AC MOTOR;380V,50HZ,75KW,2P,B";Installed;PM2.BR.C9/P3/M;1217;https://www.safesave.info/MIC.php?id=Fajar-MotorList1217;2023-10-26 15:02:40
EMO000624;FP-01-PM2-BRS-T102-P100;10010623;"AC MOTOR;380V,50Hz,75kW,4P,280S,B35";Installed;PM2.BR.C9/P2/M;1218;https://www.safesave.info/MIC.php?id=Fajar-MotorList1218;2023-10-26 15:02:41
EMO002866;FP-01-PM2-BRS-T102-P099;10011115;MOTOR,AC,280 S HWADA,75KW,140A,4P,380V;Installed;PM2.BR.C9/P1/M;1219;https://www.safesave.info/MIC.php?id=Fajar-MotorList1219;2023-10-26 15:02:42
EMO002005;FP-01-PM2-BRS-T101-P097;10010653;"MOTOR AC;110KW;205A;4P;380V;B";Installed;PM2.BR.C8/P1/M;1220;https://www.safesave.info/MIC.php?id=Fajar-MotorList1220;2023-10-26 15:02:43
EMO000962;FP-01-PM2-BRS-T100-P095;10020901;"AC MOTOR;380V,50HZ,45KW,4P,B";Installed;PM2.BR.C7/P1/M;1221;https://www.safesave.info/MIC.php?id=Fajar-MotorList1221;2023-10-26 15:02:44
EMO000750;FP-01-PM2-BRS-T100-A034;;"MOTOR AC;55KW;108A;6P;380V;B";Installed;PM2.BR.C7/AGT/M;1222;https://www.safesave.info/MIC.php?id=Fajar-MotorList1222;2023-10-26 15:02:45
EMO000749;FP-01-PM2-BRS-T099-P094;;"MOTOR AC ABB HXR 250M;75KW;141A;4P;380V;B";Installed;PM2.BR.C5/P1/M;1223;https://www.safesave.info/MIC.php?id=Fajar-MotorList1223;2023-10-26 15:02:46
EMO004008;FP-01-PM2-BRS-T099-A033;10027432;"MOTOR AC MARATHON ;30KW;59.2A;6P;380V;B";Installed;PM2.BR.C5/AGT C/M;1224;https://www.safesave.info/MIC.php?id=Fajar-MotorList1224;2023-10-26 15:02:47
EMO000362;FP-01-PM2-BRS-T099-A032;;"MOTOR AC TECO AEEB ;15KW;31,9A;6P;380V;B";Installed;PM2.BR.C5/AGT B/M;1225;https://www.safesave.info/MIC.php?id=Fajar-MotorList1225;2023-10-26 15:02:48
EMO000745;FP-01-PM2-BRS-T098-P093;;"MOTOR AC ABB M2BA 250S;55KW;103A;4P;380V;B";Installed;PM2.BR.C4/P2/M;1226;https://www.safesave.info/MIC.php?id=Fajar-MotorList1226;2023-10-26 15:02:49
EMO005304;FP-01-PM2-BRS-T098-P092;;;Installed;PM2.BR.C4/P1/M;1227;https://www.safesave.info/MIC.php?id=Fajar-MotorList1227;2023-10-26 15:02:50
EMO000743;FP-01-PM2-BRS-T098-A030;;"MOTOR AC ABB HXR 355L;200KW;445A;8P;380V;B";Installed;PM2.BR.C4/AGT/M;1228;https://www.safesave.info/MIC.php?id=Fajar-MotorList1228;2023-10-26 15:02:51
EMO000742;FP-01-PM2-BRS-T097-P091;;"MOTOR AC ABB M2BA 280S;90KW;165A;4P;380V";Installed;PM2.BR.C3/P1/M;1229;https://www.safesave.info/MIC.php?id=Fajar-MotorList1229;2023-10-26 15:02:52
EMO000741;FP-01-PM2-BRS-T097-A029;;"MOTOR AC TECO;250KW;62,9A;8P;3000V;B";Installed;PM2.BR.C3/AGT/GB/M;1230;https://www.safesave.info/MIC.php?id=Fajar-MotorList1230;2023-10-26 15:02:53
EMO000740;FP-01-PM2-BRS-T096-P090;;"MOTOR AC ABB M2BA 280S;90KW;165A;4P;380V;B";Installed;PM2.BR.C2/P1/M;1231;https://www.safesave.info/MIC.php?id=Fajar-MotorList1231;2023-10-26 15:02:54
EMO000739;FP-01-PM2-BRS-T096-A028;;"MOTOR AC ABB M2BA 355S;160KW;315A;8P;380V;B";Installed;PM2.BR.C2/AGT B/M;1232;https://www.safesave.info/MIC.php?id=Fajar-MotorList1232;2023-10-26 15:02:55
EMO000738;FP-01-PM2-BRS-T096-A027;;"MOTOR AC ABB M2BA 355S;160KW;315A;8P;380V;B";Installed;PM2.BR.C2/AGT A/M;1233;https://www.safesave.info/MIC.php?id=Fajar-MotorList1233;2023-10-26 15:02:56
EMO000737;FP-01-PM2-BRS-T095-P089;;"MOTOR AC;22KW;43A;4P;380V;B";Installed;PM2.BR.C1/P1/M;1234;https://www.safesave.info/MIC.php?id=Fajar-MotorList1234;2023-10-26 15:02:57
EMO000736;FP-01-PM2-BRS-T095-A026;;"MOTOR AC CGE;315 MB6;110KW;207A;6P;380V;B";Installed;PM2.BR.C1/AGT B/GB/M;1235;https://www.safesave.info/MIC.php?id=Fajar-MotorList1235;2023-10-26 15:02:58
EMO000735;FP-01-PM2-BRS-T095-A025;;"MOTOR AC CGE 315MA6 ;200HP;280A;6P;380V;B";Installed;PM2.BR.C1/AGT A/GB/M;1236;https://www.safesave.info/MIC.php?id=Fajar-MotorList1236;2023-10-26 15:02:59
EMO000760;FP-01-PM2-BRS-FU01;;"MOTOR;5HP";Installed;PM2.BR.FIL1/M;1237;https://www.safesave.info/MIC.php?id=Fajar-MotorList1237;2023-10-26 15:03:00
EMO002172;FP-01-PM2-AP3-T065-P080;10010768;;Installed;SP2.PUL5.P3;1238;https://www.safesave.info/MIC.php?id=Fajar-MotorList1238;2023-10-26 15:03:01
EMO000994;FP-01-PM2-AP3-T064-P079;10010918;"AC MOTOR;380V,50HZ,11KW,4P,32A";Installed;PM2.APP3.T5/P1/M;1239;https://www.safesave.info/MIC.php?id=Fajar-MotorList1239;2023-10-26 15:03:02
EMO000730;FP-01-PM2-AP3-T063-P078;;"MOTOR AC STROMBERG HXUR ;18,5KW;37,6A;4P;380V;B";Installed;PM2.APP3.T4/P1/M;1240;https://www.safesave.info/MIC.php?id=Fajar-MotorList1240;2023-10-26 15:03:03
EMO003331;FP-01-PM2-AP3-T063-A024;10011070;"AC MOTOR TECO;380V,50Hz,7.5kW,6P,160S,B3";Installed;PM2.APP3.T4/AGT/M;1241;https://www.safesave.info/MIC.php?id=Fajar-MotorList1241;2023-10-26 15:03:04
EMO000728;FP-01-PM2-AP3-T062-P077;;"MOTOR ACABB MBT 225S;37KW;74A;4P;380V;B";Installed;PM2.APP3.T3/P1/M;1242;https://www.safesave.info/MIC.php?id=Fajar-MotorList1242;2023-10-26 15:03:05
EMO000727;FP-01-PM2-AP3-T061-P076;;"MOTOR AC ABB M2BA 200M ;30KW;59A;4P;380V;B";Installed;PM2.APP3.T2/P2/M;1243;https://www.safesave.info/MIC.php?id=Fajar-MotorList1243;2023-10-26 15:03:06
EMO000555;FP-01-PM2-AP3-T060-P075;10020915;"AC MOTOR ;380V,50Hz,15kW,4P,160L,B3";Installed;PM2.APP3.T2/P1/M;1244;https://www.safesave.info/MIC.php?id=Fajar-MotorList1244;2023-10-26 15:03:07
EMO003039;FP-01-PM2-AP3-T059-P074;10010907;MOTOR,AC,M2BA315,ABB,200KW,366A,4P,380V;Installed;PM2.APP3.SL/P(FN)/M;1245;https://www.safesave.info/MIC.php?id=Fajar-MotorList1245;2023-10-26 15:03:08
EMO002973;FP-01-PM2-AP3-T058-P073;10010622;"AC MOTOR;380V,50Hz,75kW,4P,139A";Installed;PM2.APP3.C1/P1/M;1246;https://www.safesave.info/MIC.php?id=Fajar-MotorList1246;2023-10-26 15:03:09
EMO000723;FP-01-PM2-AP3-T058-A023;10010674;"AC MOTOR ABB M2BAQ 180L ;380V,50HZ,15KW,6P";Installed;PM2.APP3.C1/AGT/M;1247;https://www.safesave.info/MIC.php?id=Fajar-MotorList1247;2023-10-26 15:03:10
EMO002991;FP-01-PM2-AP3-SR20;10010968;"AC MOTOR;380V,50HZ,37KW,6P,B";Installed;PM2.APP3.PS2/M;1248;https://www.safesave.info/MIC.php?id=Fajar-MotorList1248;2023-10-26 15:03:11
EMO002978;FP-01-PM2-AP3-SR19;10010966;"AC MOTOR;380V,50Hz,132kW,8P,355S,B35";Installed;PM2.APP3.PS1/M;1249;https://www.safesave.info/MIC.php?id=Fajar-MotorList1249;2023-10-26 15:03:12
EMO000720;FP-01-PM2-AP2-T056-P072;;"MOTOR AC ABB MBT ;15KW;30A;4P;380V;B";Installed;PM2.APP2.T4/P1/M;1250;https://www.safesave.info/MIC.php?id=Fajar-MotorList1250;2023-10-26 15:03:13
EMO000117;FP-01-PM2-AP2-T055-P071;10010721;"AC MOTOR;380V,50HZ,11KW,4P,22.3A";Installed;PM2.APP2.T3/P1/M;1251;https://www.safesave.info/MIC.php?id=Fajar-MotorList1251;2023-10-26 15:03:14
EMO000292;FP-01-PM2-AP2-T053-P070;10010899;"AC MOTOR;380V,50HZ,11KW,4P,B";Installed;PM2.APP2.T2/P1/M;1252;https://www.safesave.info/MIC.php?id=Fajar-MotorList1252;2023-10-26 15:03:15
EMO000725;FP-01-PM2-AP2-T052-P069;10010907;MOTOR,AC,M2BA315,ABB,200KW,366A,4P,380V;Installed;PM2.APP2.SL/P(FN)/M;1253;https://www.safesave.info/MIC.php?id=Fajar-MotorList1253;2023-10-26 15:03:16
EMO000716;FP-01-PM2-AP2-T051-P068;;"MOTOR AC;60HP;93A;4P;380V;B";Installed;PM2.APP2.C2/P1/M;1254;https://www.safesave.info/MIC.php?id=Fajar-MotorList1254;2023-10-26 15:03:17
EMO000110;FP-01-PM2-AP2-T051-A022;10020927;"AC MOTOR;380V,50HZ,30KW,6P,200L,B3";Installed;PM2.APP2.C2/AGT/M;1255;https://www.safesave.info/MIC.php?id=Fajar-MotorList1255;2023-10-26 15:03:18
EMO001212;FP-01-PM2-AP2-T050-P067;10027666;"AC MOTOR;380V,50Hz,55kW,4P,250M,B3";Installed;PM2.APP2.C1/P1/M;1256;https://www.safesave.info/MIC.php?id=Fajar-MotorList1256;2023-10-26 15:03:19
EMO005015;FP-01-PM2-AP2-T050-A021;10010661;"AC MOTOR;380V,50HZ,22KW,8P,B";Installed;PM2.APP2.C1/AGT/M;1257;https://www.safesave.info/MIC.php?id=Fajar-MotorList1257;2023-10-26 15:03:20
EMO000450;FP-01-PM2-AP2-SR18;10022240;"MOTOR AC HWADA ;15KW;29,9A;4P;380V;B";Installed;PM2.APP2.PS2/M;1258;https://www.safesave.info/MIC.php?id=Fajar-MotorList1258;2023-10-26 15:03:21
EMO000600;FP-01-PM2-AP1-T049-P066;10010957;"AC MOTOR;380V,50Hz,37kW,4P,200L,B3";Installed;PM2.APP1.T2/P1/M;1260;https://www.safesave.info/MIC.php?id=Fajar-MotorList1260;2023-10-26 15:03:22
EMO000709;FP-01-PM2-AP1-T048-P065;;"MOTOR AC ABB MBT 250M ;55KW;108A;4P;380V;B";Installed;PM2.APP1.T1/P1/M;1261;https://www.safesave.info/MIC.php?id=Fajar-MotorList1261;2023-10-26 15:03:23
EMO003397;FP-01-PM2-AP1-T047-P064;10010624;"MOTOR AC ABB M2BA 280S;90KW;153A;4P;380V;B";Installed;PM2.APP1.C4/P2/M;1262;https://www.safesave.info/MIC.php?id=Fajar-MotorList1262;2023-10-26 15:03:24
EMO000521;FP-01-PM2-AP1-T046-P062;10010818;"MOTOR AC MARELI C180 ;18,5KW;37.5A;4P;380V;B";Installed;PM2.APP1.C3/P2/M;1263;https://www.safesave.info/MIC.php?id=Fajar-MotorList1263;2023-10-26 15:03:25
EMO000705;FP-01-PM2-AP1-T045-P061;;"MOTOR AC ABB M2BA 355S ;315KW;570A;4P;380V;B";Installed;PM2.APP1.SL/P(FN)/M;1264;https://www.safesave.info/MIC.php?id=Fajar-MotorList1264;2023-10-26 15:03:26
EMO000921;FP-01-PM2-AP1-T044-P060;10010624;"AC MOTOR ABB M2BA 280S;380V,50Hz,90kW,4P,280M,B3";Installed;PM2.APP1.C2/P1/M;1265;https://www.safesave.info/MIC.php?id=Fajar-MotorList1265;2023-10-26 15:03:27
EMO000703;FP-01-PM2-AP1-T044-A020;;"MOTOR AC TECO AEEB 225M ;30KW;61,5A;6P;380V;B";Installed;PM2.APP1.C2/AGT/M;1266;https://www.safesave.info/MIC.php?id=Fajar-MotorList1266;2023-10-26 15:03:28
EMO000702;FP-01-PM2-AP1-T043-P059;;"MOTOR AC ABB M2BA 2280S ;75KW;140A;4P;380V;B";Installed;PM2.APP1.C1/P1/M;1267;https://www.safesave.info/MIC.php?id=Fajar-MotorList1267;2023-10-26 15:03:29
EMO000701;FP-01-PM2-AP1-T043-A019;;"MOTOR AC TECO AEEB 280S; 55KW;108A;6P;380V;B";Installed;PM2.APP1.C1/AGT/M;1268;https://www.safesave.info/MIC.php?id=Fajar-MotorList1268;2023-10-26 15:03:30
EMO000287;FP-01-PM2-AP1-SR15;10010980;"MOTOR AC ABB MBT 200L;30KW;61A;4P;380V;B";Installed;PM2.APP1.PS2/M;1269;https://www.safesave.info/MIC.php?id=Fajar-MotorList1269;2023-10-26 15:03:31
EMO002977;FP-01-PM2-AP1-SR14;10010893;"AC MOTOR;380V,50Hz,132kW,6P,315M,B3";Installed;PM2.APP1.PS1/M;1270;https://www.safesave.info/MIC.php?id=Fajar-MotorList1270;2023-10-26 15:03:32
EMO000751;FP-01-SP2-OCC-T014-P023;;"AC MOTOR;380V,50Hz,45kW,4P,225M,B3";Installed;SP2.OC.C4/P2/M;1271;https://www.safesave.info/MIC.php?id=Fajar-MotorList1271;2023-10-26 15:03:33
EMO001936;FP-01-SP2-OCC-T013-P021;;"AC MOTOR;ABB380V,50Hz,110kW,4P,315M,B3";Installed;SP2.OC.C8/P1/M;1272;https://www.safesave.info/MIC.php?id=Fajar-MotorList1272;2023-10-26 15:03:34
EMO001065;FP-01-SP2-NDL-T005-P008;;"AC MOTOR;380V,50Hz,110kW,4P,315S,B3";Installed;SP2.ND.C3/P1/M;1273;https://www.safesave.info/MIC.php?id=Fajar-MotorList1273;2023-10-26 15:03:35
EMO003102;FP-01-SP2-OCC-T003-P006;10010927;"AC MOTOR;ABB380V,50Hz,75kW,4P";Installed;SP2.OC.C5/P1/M;1274;https://www.safesave.info/MIC.php?id=Fajar-MotorList1274;2023-10-26 15:03:35
MGM000699;FP-01-PM2-DRY-GRP1-DC07;10008608;"GR.MOTOR;0.40KW,i=200,GLS-32,TUNG LEE";Installed;PM2.G1.DYC7/DR/GM;1275;https://www.safesave.info/MIC.php?id=Fajar-MotorList1275;2023-10-26 15:03:36
EMO000463;FP-01-SP2-NDL-T027-P041;;"AC MOTOR;380V,50Hz,75kW,4P,280S,B3";Installed;SP2.ND.C3A/P2/M;1276;https://www.safesave.info/MIC.php?id=Fajar-MotorList1276;2023-10-26 15:03:37
EMO003926;FP-01-SP2-NDL-T027-P040;10010907;"AC MOTORABB;380V,50Hz,200kW,4P,315M,B3";Installed;SP2.ND.C3A/P1/M;1277;https://www.safesave.info/MIC.php?id=Fajar-MotorList1277;2023-10-26 15:03:38
EMO002135;FP-01-PM2-BRS-T101-P096;;"AC MOTOR;380V,50HZ,45KW,4P,B";Installed;PM2.BR.C8/P2/M;1278;https://www.safesave.info/MIC.php?id=Fajar-MotorList1278;2023-10-26 15:03:39
EMO001695;FP-01-PM2-AP1-T047-P063;;"AC MOTOR TECO AEEB 280S ;380V,50HZ,90KW,4P,B";Installed;PM2.APP1.C4/P1/M;1279;https://www.safesave.info/MIC.php?id=Fajar-MotorList1279;2023-10-26 15:03:40
EMO000752;FP-01-SP2-NDL-T026-P038;;"AC MOTOR;380V,50Hz,110kW,4P,280M,B3";Installed;SP2.ND.C3/P4/M;1280;https://www.safesave.info/MIC.php?id=Fajar-MotorList1280;2023-10-26 15:03:41
EMO002117;FP-01-SP2-NDL-T034-A017;;"AC MOTOR;380V,50Hz,30kW,6P,225M,B3";Installed;PM2.BR.C5/AGT C/M;1281;https://www.safesave.info/MIC.php?id=Fajar-MotorList1281;2023-10-26 15:03:42
EMO002128;FP-01-SP2-OCC-TH02;;"AC MOTOR;380V,50Hz,7.5kW,4P,132M,V1";Installed;SP2.OC.THK1(SF)/GB/M;1282;https://www.safesave.info/MIC.php?id=Fajar-MotorList1282;2023-10-26 15:03:43
EMO004931;FP-01-SP2-OCC-T001-A001;;"AC MOTOR;380V,50Hz,22kW,4P,180L,B3";Installed;SP2.OC.C1/AGT/GB/M;1283;https://www.safesave.info/MIC.php?id=Fajar-MotorList1283;2023-10-26 15:03:44
EMO001016;FP-01-SP2-OCC-T012-A004;10010603;"AC MOTOR;380V,50Hz,15kW,6P,180L,B3";Installed;SP2.OC.C7/AGT/M;1284;https://www.safesave.info/MIC.php?id=Fajar-MotorList1284;2023-10-26 15:03:45
EMO002844;FP-01-PM2-BRS-T099-A031;;"AC MOTOR;380V,50Hz,55kW,6P,280M,B35";Installed;PM2.BR.C5/AGT A/M;1285;https://www.safesave.info/MIC.php?id=Fajar-MotorList1285;2023-10-26 15:03:46
EMO000579;FP-01-PM2-HOO-BL13;;"MOTOR AC;37KW;72A;4P;380V;B";Installed;PM2.HOO.IDF2/M;1286;https://www.safesave.info/MIC.php?id=Fajar-MotorList1286;2023-10-26 15:03:47
EMO000668;FP-01-PM2-REL-PPRL-CYL1;;"AC MOTOR;460V,40HZ,110KW,180A,3PHASE";Installed;PM2.PPR.CYL/GB/M;1287;https://www.safesave.info/MIC.php?id=Fajar-MotorList1287;2023-10-26 15:03:48
EMO001091;FP-01-PM2-VAS-T094-P088;;"AC MOTOR;380V,50Hz,37kW,4P";Installed;PM2.VAC.T(DLG)9/P1/M;1288;https://www.safesave.info/MIC.php?id=Fajar-MotorList1288;2023-10-26 15:03:49
EMO008017;FP-01-PM2-CUT-RWD1-FDR1;;;Installed;PM2.RE(BH).FDR/GB/M;1289;https://www.safesave.info/MIC.php?id=Fajar-MotorList1289;2023-10-26 15:03:50
EMO000695;FP-01-PM2-CUT-RWD1;;UNWINDER/M;Installed;PM2.RE(BH).UNW/BLW/M;1290;https://www.safesave.info/MIC.php?id=Fajar-MotorList1290;2023-10-26 15:03:51
EMO000764;FP-01-PM2-DRY-GRP3;;"AC MOTOR;460V,40HZ,110KW,180A,3PHASE";Installed;PM2.G3.GB/M;1291;https://www.safesave.info/MIC.php?id=Fajar-MotorList1291;2023-10-26 15:03:52
EMO003644;FP-01-PM2-WET-PRS2-PSRT;;"AC MOTOR;460V,90HZ,450KW,FL4473Z";Installed;PM2.P2.TP(R)/M2;1292;https://www.safesave.info/MIC.php?id=Fajar-MotorList1292;2023-10-26 15:03:53
EMO000674;FP-01-PM2-WET-TPWR-FMR1;;"AC MOTOR;460V,68HZ,220KW,355A,3PHASE";Installed;PM2.TW.FMR/GB/M;1293;https://www.safesave.info/MIC.php?id=Fajar-MotorList1293;2023-10-26 15:03:54
EMO000826;FP-01-PM2-WET-BTWR-DR01;;MOTOR AC,RELIANCE,375KW,583A,1187R,460V;Installed;PM2.BTW.DR/GB/M;1294;https://www.safesave.info/MIC.php?id=Fajar-MotorList1294;2023-10-26 15:03:55
EMO002976;FP-01-PM2-CUT-RWD1-CN01;;"AC MOTOR;380V,50Hz,11kW,4P,160M,B3";Installed;PM2.REW.CON1/M;1295;https://www.safesave.info/MIC.php?id=Fajar-MotorList1295;2023-10-26 15:03:56
EMO002505;FP-01-PM2-CUT-RWD1;;MOTOR;Installed;PM2.REW.CON2/M;1296;https://www.safesave.info/MIC.php?id=Fajar-MotorList1296;2023-10-26 15:03:57
EMO003483;FP-01-PM2-DRY-GRP1-DC01;;"DC MOTOR;460V,50Hz,45kW,74A,1440RPM";Installed;PM2.G1.DYC1A/M;1297;https://www.safesave.info/MIC.php?id=Fajar-MotorList1297;2023-10-26 15:03:58
EMO008018;FP-01-PM2-CUT-RWD1-RDR1;;;Installed;PM2.RE(BH).RDR/GB/M;1298;https://www.safesave.info/MIC.php?id=Fajar-MotorList1298;2023-10-26 15:03:59
MGM000108;FP-01-PM2-CUT-RWD1;;"UNWINDER/GM;0,8KW;2,4A";Installed;PM2.RE(BH).UNW/BLW/GM;1299;https://www.safesave.info/MIC.php?id=Fajar-MotorList1299;2023-10-26 15:04:00
MGM000605;FP-01-PM2-REL-PPRL-PRAR;;GR.MOTOR,5.5kW,i=165,CHHM8-6195DB-B-165;Installed;PM2.PPR.PRIMARY ARM/GM;1300;https://www.safesave.info/MIC.php?id=Fajar-MotorList1300;2023-10-26 15:04:01
EMO001297;FP-01-PM2-WET-BTWR-SCR1;;MOTOR,AC,P,RELIANCE,224KW,470A,1180RPM;Installed;PM2.BTW.SCR/GB/M;1301;https://www.safesave.info/MIC.php?id=Fajar-MotorList1301;2023-10-26 15:04:02
EMO003736;FP-01-PM2-DRY-GRP2-CR18;;MOTOR STRETCHER ROLL #18;Installed;PM2.G2.CR18/M;1302;https://www.safesave.info/MIC.php?id=Fajar-MotorList1302;2023-10-26 15:04:03
EMO003861;FP-01-PM2-DRY-GRP7-DC52;;"AC MOTOR;380V,50Hz,0.37kW,4P,80S,B5";Installed;PM2.G7.DYC52/DR/GM/M;1303;https://www.safesave.info/MIC.php?id=Fajar-MotorList1303;2023-10-26 15:04:04
EMO003549;FP-01-PM2-DRY-GRP7-CR22;;"MOTOR;";Installed;PM2.G7.CR22/M;1304;https://www.safesave.info/MIC.php?id=Fajar-MotorList1304;2023-10-26 15:04:05
EMO003805;FP-01-PM2-DRY-GRP1-DC01;;"AC MOTOR;380V,50Hz,0.37kW,4P,80L,B5";Installed;PM2.G1.DYC1A/DR/GM/M;1305;https://www.safesave.info/MIC.php?id=Fajar-MotorList1305;2023-10-26 15:04:06
MGM000702;FP-01-PM2-DRY-GRP2-DC11;10008608;"GR.MOTOR;0.40KW,i=200,GLS-32,TUNG LEE";Installed;PM2.G2.DYC11/DR/GM;1306;https://www.safesave.info/MIC.php?id=Fajar-MotorList1306;2023-10-26 15:04:07
MGM000703;FP-01-PM2-DRY-GRP2-DC12;10008608;"GR.MOTOR;0.40KW,i=200,GLS-32,TUNG LEE";Installed;PM2.G2.DYC12/DR/GM;1307;https://www.safesave.info/MIC.php?id=Fajar-MotorList1307;2023-10-26 15:04:08
MGM000704;FP-01-PM2-DRY-GRP2-DC13;10008608;"GR.MOTOR;0.40KW,i=200,GLS-32,TUNG LEE";Installed;PM2.G2.DYC13/DR/GM;1308;https://www.safesave.info/MIC.php?id=Fajar-MotorList1308;2023-10-26 15:04:09
MGM000705;FP-01-PM2-DRY-GRP2-DC15;10008608;"GR.MOTOR;0.40KW,i=200,GLS-32,TUNG LEE";Installed;PM2.G2.DYC15/DR/GM;1309;https://www.safesave.info/MIC.php?id=Fajar-MotorList1309;2023-10-26 15:04:10
MGM000706;FP-01-PM2-DRY-GRP2-DC17;10008608;"GR.MOTOR;0.40KW,i=200,GLS-32,TUNG LEE";Installed;PM2.G2.DYC17/DR/GM;1310;https://www.safesave.info/MIC.php?id=Fajar-MotorList1310;2023-10-26 15:04:11
