id;funcloc;material_number;equipment_description;status;sort_field;unique_id;qr_code_link;created_at
EMO001552;FP-01-SP7-OCC-SR02;10010670;"AC MOTOR;380V,50HZ,75KW,8P,B";Installed;M-10/M;4332;https://www.safesave.info/MIC.php?id=Fajar-MotorList4332;2023-10-27 12:21:33
EMO001544;FP-01-SP7-OCC-SR01;;"MOTOR;3KW";Installed;M-6/M1;4333;https://www.safesave.info/MIC.php?id=Fajar-MotorList4333;2023-10-27 12:21:34
EMO001545;FP-01-SP7-OCC-SR01;;"MOTOR;3KW";Installed;M-6/M2;4334;https://www.safesave.info/MIC.php?id=Fajar-MotorList4334;2023-10-27 12:21:35
EMO001693;FP-01-SP7-OCC-RF03;;"MOTOR AC;1000KW;256A;12P;3000V;B";Installed;M-2-36/M;4335;https://www.safesave.info/MIC.php?id=Fajar-MotorList4335;2023-10-27 12:21:36
EMO001627;FP-01-SP7-OCC-PU02-ROPE;;"MOTOR;11KW;4P";Installed;M-2-4/M;4336;https://www.safesave.info/MIC.php?id=Fajar-MotorList4336;2023-10-27 12:21:37
EMO001623;FP-01-SP7-OCC-PU02-RAGG;;"MOTOR AC;3,7KW;7,8A;4P;380V;V";Installed;M-2-3/M;4337;https://www.safesave.info/MIC.php?id=Fajar-MotorList4337;2023-10-27 12:21:38
EMO002664;FP-01-SP7-OCC-PU02-PALS;;"MOTOR AC;132KW;250A;6P;380V;B";Installed;M-2-6/M;4338;https://www.safesave.info/MIC.php?id=Fajar-MotorList4338;2023-10-27 12:21:39
EMO004263;FP-01-SP7-OCC-PU02-PAL1;10031965;"AC MOTOR;380V,50Hz,75kW,6P,141A,315S";Installed;SP7.PU02-PAL1/M-2-6(A)/M;4339;https://www.safesave.info/MIC.php?id=Fajar-MotorList4339;2023-10-27 12:21:40
EMO004050;FP-01-SP7-OCC-PU02-P237;10010651;"AC MOTOR;380V,50Hz,110kW,4P,315S,B3";Installed;SP7.PU02-PAL1/P-2-2(A)/M;4340;https://www.safesave.info/MIC.php?id=Fajar-MotorList4340;2023-10-27 12:21:41
EMO004266;FP-01-SP7-OCC-PU02-P236;10010651;"AC MOTOR;380V,50Hz,110kW,4P,315S,B3";Installed;SP7.PU02-PAL1/P-2-1(A)/M;4341;https://www.safesave.info/MIC.php?id=Fajar-MotorList4341;2023-10-27 12:21:42
EMO004235;FP-01-SP7-OCC-PU02-P235;10031965;"AC MOTOR;380V,50Hz,30kW,4P,57.4A,200L";Installed;SP7.PU02/P-2-3(A)/M;4342;https://www.safesave.info/MIC.php?id=Fajar-MotorList4342;2023-10-27 12:21:43
EMO002983;FP-01-SP7-OCC-PU02-P043;10010736;"AC MOTOR;380V,50Hz,132kW,4P,315M,B3";Installed;P-2-2/M;4343;https://www.safesave.info/MIC.php?id=Fajar-MotorList4343;2023-10-27 12:21:44
EMO001935;FP-01-SP7-OCC-PU02-P042;;"MOTOR AC;110KW;205A;4P;380V;B";Installed;P-2-1/M;4344;https://www.safesave.info/MIC.php?id=Fajar-MotorList4344;2023-10-27 12:21:45
EMO001621;FP-01-SP7-OCC-PU02;;"MOTOR AC;900KW;216A;6P;3000V;B";Installed;M-2-2/GB/M;4345;https://www.safesave.info/MIC.php?id=Fajar-MotorList4345;2023-10-27 12:21:46
EMO003294;FP-01-SP7-OCC-PU02;10010806;"AC MOTOR;380V,50Hz,2.2kW,6P,112M,B3";Installed;SP7.M-2-2/P(OL)/M;4346;https://www.safesave.info/MIC.php?id=Fajar-MotorList4346;2023-10-27 12:21:47
EMO001541;FP-01-SP7-OCC-PU01-P001;;"MOTOR AC;132KW;241A;4P;380V;B";Installed;P#1/M;4347;https://www.safesave.info/MIC.php?id=Fajar-MotorList4347;2023-10-27 12:21:48
EMO002133;FP-01-SP7-OCC-PU01-FBR1;10010611;"AC MOTOR;380V,50Hz,200kW,6P";Installed;M-5/M;4348;https://www.safesave.info/MIC.php?id=Fajar-MotorList4348;2023-10-27 12:21:49
EMO001540;FP-01-SP7-OCC-PU01;;"MOTOR;600 KW;4P";Installed;M-2/GB/M;4349;https://www.safesave.info/MIC.php?id=Fajar-MotorList4349;2023-10-27 12:21:50
EMO001557;FP-01-SP7-OCC-FR01;;"MOTOR AC;175HP;257A;8P;3000V;B";Installed;M-16/M;4350;https://www.safesave.info/MIC.php?id=Fajar-MotorList4350;2023-10-27 12:21:51
EMO002129;FP-01-SP7-OCC-DSP3;10020815;"AC MOTOR;380V,50Hz,7.5kW,4P,132S,V1";Installed;SP7.M-B-1/M;4351;https://www.safesave.info/MIC.php?id=Fajar-MotorList4351;2023-10-27 12:21:52
EMO002992;FP-01-SP7-OCC-DSP3;10010598;MOTOR,AC,MBT80BV,ABB,0.75KW,1.6A,4P,380V;Installed;SP7.M-B-1/M_SHOWER;4352;https://www.safesave.info/MIC.php?id=Fajar-MotorList4352;2023-10-27 12:21:53
EMO003060;FP-01-SP7-OCC-DSP1-DE02-BL19;10010909;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW(LF)/M;4353;https://www.safesave.info/MIC.php?id=Fajar-MotorList4353;2023-10-27 12:21:54
EMO003125;FP-01-SP7-OCC-DSP1-DE02-BL19;;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW(R)/M;4354;https://www.safesave.info/MIC.php?id=Fajar-MotorList4354;2023-10-27 12:21:55
EMO000926;FP-01-SP7-OCC-DSP1-DE02;10010902;"AC MOTOR;380V,50Hz,22kW,4P,180L,B3";Installed;SP7.M-26/M;4355;https://www.safesave.info/MIC.php?id=Fajar-MotorList4355;2023-10-27 12:21:56
EMO001562;FP-01-SP7-OCC-DSP1-DE01-BL18;10010627;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW18(LF)/M;4356;https://www.safesave.info/MIC.php?id=Fajar-MotorList4356;2023-10-27 12:21:57
EMO001564;FP-01-SP7-OCC-DSP1-DE01-BL18;10010909;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW18(R)/M;4357;https://www.safesave.info/MIC.php?id=Fajar-MotorList4357;2023-10-27 12:21:58
EMO001561;FP-01-SP7-OCC-DSP1-DE01;;"MOTOR AC;11KW;21,5A;4P;380V;V";Installed;SP7.M-25/M;4358;https://www.safesave.info/MIC.php?id=Fajar-MotorList4358;2023-10-27 12:21:59
EMO001565;FP-01-SP7-OCC-DSP1-CN03;;"MOTOR AC;22KW;40,8A;4P;380V;B";Installed;SP7.M-26A/M;4359;https://www.safesave.info/MIC.php?id=Fajar-MotorList4359;2023-10-27 12:22:00
EMO001620;FP-01-SP7-OCC-CN02;;"MOTOR;30KW;4P,55A,380,";Installed;M-2-1/GB/M;4360;https://www.safesave.info/MIC.php?id=Fajar-MotorList4360;2023-10-27 12:22:01
EMO001539;FP-01-SP7-OCC-CN01;;"MOTOR AC;15KW;28,5A;4P;380V;V";Installed;M-1/GB/M;4361;https://www.safesave.info/MIC.php?id=Fajar-MotorList4361;2023-10-27 12:22:02
MGM000110;FP-01-SP7-OCC-SR01;;GEARMOTOR;Installed;SP7.M-6.SW.GB;4362;https://www.safesave.info/MIC.php?id=Fajar-MotorList4362;2023-10-27 12:22:03
EMO001740;FP-01-SP7-BRS-T101-P101;10011044;"AC MOTOR;380V,50HZ,45KW,4P,93A,B";Installed;P-B-10/M;4363;https://www.safesave.info/MIC.php?id=Fajar-MotorList4363;2023-10-27 12:22:04
EMO002926;FP-01-SP7-BRS-T101-A025;10010698;MOTOR,AC,AEEF200L,TECO,30KW,60A,6P,380V;Installed;A-B-3/AGT/M;4364;https://www.safesave.info/MIC.php?id=Fajar-MotorList4364;2023-10-27 12:22:05
EMO001769;FP-01-SP7-BRS-T100-P100;10010665;"AC MOTOR;380V,50Hz,55kW,4P,250S,B3";Installed;P-B-12/M;4365;https://www.safesave.info/MIC.php?id=Fajar-MotorList4365;2023-10-27 12:22:06
EMO001132;FP-01-SP7-BRS-T100-P099;10010704;"AC MOTOR;3000V,50Hz,250kW,4P,315M,B3";Installed;P-B-11/M;4366;https://www.safesave.info/MIC.php?id=Fajar-MotorList4366;2023-10-27 12:22:07
EMO001736;FP-01-SP7-BRS-T100-A024;;"MOTOR AC;75KW;143A;6P;380V;B";Installed;A-B-2/AGT/M;4367;https://www.safesave.info/MIC.php?id=Fajar-MotorList4367;2023-10-27 12:22:08
EMO001734;FP-01-SP7-BRS-T099-P097;10011044;"AC MOTOR;380V,50HZ,45KW,4P,93A,B";Installed;P-B-7/M;4368;https://www.safesave.info/MIC.php?id=Fajar-MotorList4368;2023-10-27 12:22:09
EMO001733;FP-01-SP7-BRS-T098-P096;;"MOTOR AC;75KW;140A;4P;380V;B";Installed;P-B-9/M;4369;https://www.safesave.info/MIC.php?id=Fajar-MotorList4369;2023-10-27 12:22:10
EMO001732;FP-01-SP7-BRS-T098-A023;10010906;"AC MOTOR;380V,50HZ,55KW,6P,B";Installed;A-B-1/AGT/M;4370;https://www.safesave.info/MIC.php?id=Fajar-MotorList4370;2023-10-27 12:22:11
EMO003515;FP-01-PM7-WRS-T176-P234;10010892;"AC MOTOR;380V,50Hz,1.5KW,4P,3.5A";Installed;PM7.WRS/P3064(COOL WATER PUMP);4371;https://www.safesave.info/MIC.php?id=Fajar-MotorList4371;2023-10-27 12:22:12
EMO003514;FP-01-PM7-WRS-T175-P233;10010942;MOTOR,MT100LB28,ABB,3KW,4P;Installed;PM7.WRS/P3066(BEAM HEAT GPUMP);4372;https://www.safesave.info/MIC.php?id=Fajar-MotorList4372;2023-10-27 12:22:13
EMO003387;FP-01-PM7-WRS-T170-P213;;"MOTOR AC;2.2kW;5.15A;2P;380V;V";Installed;PM7.P-FM-11/M;4373;https://www.safesave.info/MIC.php?id=Fajar-MotorList4373;2023-10-27 12:22:14
EMO003388;FP-01-PM7-WRS-T170-P214;;"MOTOR AC;2.2kW;5.15A;2P;380V;V";Installed;PM7.P-FM-12/M;4374;https://www.safesave.info/MIC.php?id=Fajar-MotorList4374;2023-10-27 12:22:15
EMO001589;FP-01-PM7-WRS-T114-P156;;"MOTOR AC;200KW;362A;4P;380V;B";Installed;PM7.P-W-8A/M;4375;https://www.safesave.info/MIC.php?id=Fajar-MotorList4375;2023-10-27 12:22:16
EMO001789;FP-01-PM7-WRS-T114-P126;;"MOTOR AC;90KW;165A;4P;380V;B";Installed;PM7.P-FM-6A/M;4376;https://www.safesave.info/MIC.php?id=Fajar-MotorList4376;2023-10-27 12:22:17
EMO001787;FP-01-PM7-WRS-T114-P124;;"MOTOR AC;45KW;84A;2P;380V;B";Installed;PM7.P-FM-5/M;4377;https://www.safesave.info/MIC.php?id=Fajar-MotorList4377;2023-10-27 12:22:18
EMO001786;FP-01-PM7-WRS-T114-P123;;"MOTOR AC;45KW;84A;2P;380V;B";Installed;PM7.P-FM-4/M;4378;https://www.safesave.info/MIC.php?id=Fajar-MotorList4378;2023-10-27 12:22:19
EMO001785;FP-01-PM7-WRS-T114-P121;10010538;"AC MOTOR;380V,50Hz,110kW,2P";Installed;PM7.P-FM-3A/M;4379;https://www.safesave.info/MIC.php?id=Fajar-MotorList4379;2023-10-27 12:22:20
EMO001784;FP-01-PM7-WRS-T113-P122;10010685;"AC MOTOR;380V,50Hz,75kW,2P";Installed;PM7.P-FM-3/M;4380;https://www.safesave.info/MIC.php?id=Fajar-MotorList4380;2023-10-27 12:22:21
EMO001783;FP-01-PM7-WRS-T113-P120;;"MOTOR AC;30KW;63,2A;6P;380V;B";Installed;PM7.P-FM-2/M;4381;https://www.safesave.info/MIC.php?id=Fajar-MotorList4381;2023-10-27 12:22:22
EMO001782;FP-01-PM7-WRS-T113-P119;;"MOTOR AC;30KW;63,2A;6P;380V;B";Installed;PM7.P-FM-1/M;4382;https://www.safesave.info/MIC.php?id=Fajar-MotorList4382;2023-10-27 12:22:23
EMO001781;FP-01-PM7-WRS-T112-P132;;"MOTOR AC;55KW;102A;4P;380V;B";Installed;P-FM-10A/M;4383;https://www.safesave.info/MIC.php?id=Fajar-MotorList4383;2023-10-27 12:22:24
EMO001780;FP-01-PM7-WRS-T112-P131;;"MOTOR AC;22KW;44,3A;4P;380V;B";Installed;PM7.-FM-10/M;4384;https://www.safesave.info/MIC.php?id=Fajar-MotorList4384;2023-10-27 12:22:25
EMO001779;FP-01-PM7-WRS-T112-P130;;"MOTOR AC;75KW;140A;4P;380V;B";Installed;PM7.P-FM-9/M;4385;https://www.safesave.info/MIC.php?id=Fajar-MotorList4385;2023-10-27 12:22:26
EMO001778;FP-01-PM7-WRS-T112-P129;10011059;"AC MOTOR;380V,50HZ,37KW,4P,70.9A,B";Installed;PM7.P-FM-8A/M;4386;https://www.safesave.info/MIC.php?id=Fajar-MotorList4386;2023-10-27 12:22:27
EMO001777;FP-01-PM7-WRS-T112-P128;;"MOTOR AC;45KW;84,5A;4P;380V;B";Installed;PM7.P-FM-8/M;4387;https://www.safesave.info/MIC.php?id=Fajar-MotorList4387;2023-10-27 12:22:28
EMO003290;FP-01-PM7-WRS-T112-P127;10022240;"AC MOTOR;380V,50Hz,15kW,4P,160L,B3";Installed;PM7.P-FM-7/M;4388;https://www.safesave.info/MIC.php?id=Fajar-MotorList4388;2023-10-27 12:22:29
MGM000933;FP-01-PM7-WRS-CU20;;"GR.MOTOR;55kW,i=?,AENM VS APQV6,TECO";Installed;PM7.WRS/CT-20/GM;4389;https://www.safesave.info/MIC.php?id=Fajar-MotorList4389;2023-10-27 12:22:30
MGM000932;FP-01-PM7-WRS-CU10;;"GR.MOTOR;55kW,i=?,AENM VS APQV6,TECO";Installed;PM7.WRS/CT-10/GM;4390;https://www.safesave.info/MIC.php?id=Fajar-MotorList4390;2023-10-27 12:22:31
EMO001723;FP-01-PM7-VAS-T043-P088;;"MOTOR AC;11KW;21,5A;4P;380V;B";Installed;DP3/M;4391;https://www.safesave.info/MIC.php?id=Fajar-MotorList4391;2023-10-27 12:22:32
EMO001724;FP-01-PM7-VAS-T044-P089;;"MOTOR AC;30KW;57A;4P;380V;B";Installed;DP4/M;4392;https://www.safesave.info/MIC.php?id=Fajar-MotorList4392;2023-10-27 12:22:33
EMO001729;FP-01-PM7-VAS-T047-BL15;;"MOTOR AC;30KW;52,3A;2P;380V;B";Installed;BLW(TF)1/M;4393;https://www.safesave.info/MIC.php?id=Fajar-MotorList4393;2023-10-27 12:22:34
EMO001730;FP-01-PM7-VAS-T048-BL16;;"MOTOR AC;90KW;149A;2P;380V;B";Installed;BLW(TF)2/M;4394;https://www.safesave.info/MIC.php?id=Fajar-MotorList4394;2023-10-27 12:22:35
EMO003048;FP-01-PM7-VAS-T049-P095;10010657;"AC MOTOR;380V,50HZ,15KW,2P,B";Installed;DP9/M;4395;https://www.safesave.info/MIC.php?id=Fajar-MotorList4395;2023-10-27 12:22:36
EMO003484;FP-01-PM7-VAS-T050-BL17;10024844;MOTOR,AC,AEEB,D250SA,55KW,102A,2P,380V;Installed;PM7.BLW(TF)3/M;4396;https://www.safesave.info/MIC.php?id=Fajar-MotorList4396;2023-10-27 12:22:37
EMO001725;FP-01-PM7-VAS-T053-P090;10010680;"AC MOTOR;380V,50Hz,30kW,4P,200L,B3";Installed;DP5/M;4397;https://www.safesave.info/MIC.php?id=Fajar-MotorList4397;2023-10-27 12:22:38
EMO001726;FP-01-PM7-VAS-T054-P091;;"MOTOR;132KW;4P";Installed;DP6/M;4398;https://www.safesave.info/MIC.php?id=Fajar-MotorList4398;2023-10-27 12:22:39
EMO001727;FP-01-PM7-VAS-T054-P092;;"MOTOR;132KW;4P";Installed;DP6A/M;4399;https://www.safesave.info/MIC.php?id=Fajar-MotorList4399;2023-10-27 12:22:40
EMO001771;FP-01-PM7-VAS-T069-P093;;"MOTOR AC;22KW;44,3A;4P;380V;B";Installed;DP7/M;4400;https://www.safesave.info/MIC.php?id=Fajar-MotorList4400;2023-10-27 12:22:41
EMO001773;FP-01-PM7-VAS-T070-P094;;"MOTOR AC;22KW;44,3A;4P;380V;B";Installed;DP8/M;4401;https://www.safesave.info/MIC.php?id=Fajar-MotorList4401;2023-10-27 12:22:42
EMO000161;FP-01-PM7-VAS-T169-BL18;10010684;"AC MOTOR;380V,75KW,129A,4P,AEEBKB,TECO";Installed;PM7.VS/M;4402;https://www.safesave.info/MIC.php?id=Fajar-MotorList4402;2023-10-27 12:22:43
EMO001710;FP-01-PM7-VAS-VP01;10024865;"AC MOTOR;3000V,50Hz,350KW,4P,B";Installed;VP01/M;4403;https://www.safesave.info/MIC.php?id=Fajar-MotorList4403;2023-10-27 12:22:44
EMO001711;FP-01-PM7-VAS-VP02;;"AC MOTOR;3000V,50HZ,350KW,4P,B";Installed;VP02/M;4404;https://www.safesave.info/MIC.php?id=Fajar-MotorList4404;2023-10-27 12:22:45
EMO001712;FP-01-PM7-VAS-VP03;;"MOTOR AC;400KW;94,2A;4P;3000V;B";Installed;VP03/M;4405;https://www.safesave.info/MIC.php?id=Fajar-MotorList4405;2023-10-27 12:22:46
EMO001713;FP-01-PM7-VAS-VP04;;"MOTOR AC;400KW;94,2A;4P;3000V;B";Installed;VP04/M;4406;https://www.safesave.info/MIC.php?id=Fajar-MotorList4406;2023-10-27 12:22:47
EMO001714;FP-01-PM7-VAS-VP05;;"AC MOTOR;3000V,50HZ,350KW,4P,B";Installed;VP05/M;4407;https://www.safesave.info/MIC.php?id=Fajar-MotorList4407;2023-10-27 12:22:48
EMO001715;FP-01-PM7-VAS-VP06;;"MOTOR AC;500KW;121A;6P;3000V;B";Installed;VP06/M;4408;https://www.safesave.info/MIC.php?id=Fajar-MotorList4408;2023-10-27 12:22:49
EMO005047;FP-01-PM7-VAS-VP07;;"MOTOR AC;600KW;146A;6P;3000V;B";Installed;VP07/M;4409;https://www.safesave.info/MIC.php?id=Fajar-MotorList4409;2023-10-27 12:22:50
EMO001717;FP-01-PM7-VAS-VP08;;"MOTOR AC;500KW;121A;6P;3000V;B";Installed;VP08/M;4410;https://www.safesave.info/MIC.php?id=Fajar-MotorList4410;2023-10-27 12:22:51
EMO001718;FP-01-PM7-VAS-VP09;;"AC MOTOR;3000V,50HZ,350KW,4P,B";Installed;VP09/M;4411;https://www.safesave.info/MIC.php?id=Fajar-MotorList4411;2023-10-27 12:22:52
EMO001719;FP-01-PM7-VAS-VP10;;"MOTOR AC;350KW;83,4A;4P;3000V;B";Installed;VP10/M;4412;https://www.safesave.info/MIC.php?id=Fajar-MotorList4412;2023-10-27 12:22:53
EMO003349;FP-01-PM7-VAS-VP10;;"MOTOR;1.1KW,2.9A,1400RPM,380V";Installed;PM7.VP10.GB/LP/M;4413;https://www.safesave.info/MIC.php?id=Fajar-MotorList4413;2023-10-27 12:22:54
EMO001720;FP-01-PM7-VAS-VP11;;"MOTOR AC;350KW;83,4A;4P;3000V;B";Installed;VP11/M;4414;https://www.safesave.info/MIC.php?id=Fajar-MotorList4414;2023-10-27 12:22:55
EMO002934;FP-01-PM7-VAS-VP11;;"MOTOR;1.1KW,2.6A,4P,380V";Installed;PM7.VP11.GB/LP/M;4415;https://www.safesave.info/MIC.php?id=Fajar-MotorList4415;2023-10-27 12:22:56
EMO008009;FP-01-PM7-VAS-VP12;;"AC MOTOR;3000V,50Hz,500kW,4P,400L,B3";Installed;PM7.VP12/M;4416;https://www.safesave.info/MIC.php?id=Fajar-MotorList4416;2023-10-27 12:22:57
EMO005157;FP-01-PM7-VAS-VP12-OU01;;"AC MOTOR;380V,50Hz,1.5kW,4P,90L,B5";Installed;PM7.VP12.OU01/M;4417;https://www.safesave.info/MIC.php?id=Fajar-MotorList4417;2023-10-27 12:22:58
EMO003382;FP-01-PM7-STC-T146-P224;;"MOTOR AC;3kW;6.2A;4P;380V;B";Installed;PM7.P-SC/M;4418;https://www.safesave.info/MIC.php?id=Fajar-MotorList4418;2023-10-27 12:22:59
EMO001885;FP-01-PM7-STC-T146-P174;;"MOTOR AC;18,5KW;37,6A;4P;380V;B";Installed;P-SC-12/M;4419;https://www.safesave.info/MIC.php?id=Fajar-MotorList4419;2023-10-27 12:23:00
EMO001884;FP-01-PM7-STC-T146-P173;;"MOTOR AC;18,5KW;37,6A;4P;380V;B";Installed;P-SC-11/M;4420;https://www.safesave.info/MIC.php?id=Fajar-MotorList4420;2023-10-27 12:23:01
EMO003991;FP-01-PM7-STC-T145-P172;10011051;"AC MOTOR;380V,11KW,4P,21.5A,AEEB180L,TEC";Installed;VP P-SC-VP2/M;4421;https://www.safesave.info/MIC.php?id=Fajar-MotorList4421;2023-10-27 12:23:02
EMO001882;FP-01-PM7-STC-T145-P171;;MOTOR;Installed;P-SC-VRT2/M;4422;https://www.safesave.info/MIC.php?id=Fajar-MotorList4422;2023-10-27 12:23:03
EMO003670;FP-01-PM7-STC-T144-P170;10020927;"AC MOTOR;380V,50hz,22Kw,6P";Installed;PM7.PSC.VAC01/M;4423;https://www.safesave.info/MIC.php?id=Fajar-MotorList4423;2023-10-27 12:23:04
EMO001880;FP-01-PM7-STC-T144-P169;;"MOTOR AC;5,5KW;12,1A;4P;380V;B";Installed;P-SC-VRT1/M;4424;https://www.safesave.info/MIC.php?id=Fajar-MotorList4424;2023-10-27 12:23:05
EMO002457;FP-01-PM7-STC-T143-P168;;"MOTOR AC;5,5KW;12,1A;4P;380V;B";Installed;P-SC-8/M;4425;https://www.safesave.info/MIC.php?id=Fajar-MotorList4425;2023-10-27 12:23:06
EMO003040;FP-01-PM7-STC-T142-P167;10010986;"AC MOTOR;380V,50Hz,2.2KW,4P,100L,B3";Installed;P-SC-7/M;4426;https://www.safesave.info/MIC.php?id=Fajar-MotorList4426;2023-10-27 12:23:07
EMO002455;FP-01-PM7-STC-T141-P166;;"MOTOR;11KW;4P;380V";Installed;P-SC-6/M;4427;https://www.safesave.info/MIC.php?id=Fajar-MotorList4427;2023-10-27 12:23:08
EMO002454;FP-01-PM7-STC-T140-P165;;"MOTOR;7.5KW;4P";Installed;P-SC-5/M;4428;https://www.safesave.info/MIC.php?id=Fajar-MotorList4428;2023-10-27 12:23:09
EMO002453;FP-01-PM7-STC-T139-P164;;"MOTOR AC;3KW;6,67A;6P;380V;B";Installed;P-SC-4/M;4429;https://www.safesave.info/MIC.php?id=Fajar-MotorList4429;2023-10-27 12:23:10
EMO002452;FP-01-PM7-STC-T138-P163;;"MOTOR AC;15KW;29,9A;4P;380V;B";Installed;P-SC-3/M;4430;https://www.safesave.info/MIC.php?id=Fajar-MotorList4430;2023-10-27 12:23:11
EMO002240;FP-01-PM7-STC-T137-P162;;"MOTOR AC;2,2KW;5,8A;6P;380V;B";Installed;P-SC-2/M;4431;https://www.safesave.info/MIC.php?id=Fajar-MotorList4431;2023-10-27 12:23:12
EMO000257;FP-01-PM7-STC-T136-P161;;"MOTOR;11KW;4P";Installed;P-SC-1/M;4432;https://www.safesave.info/MIC.php?id=Fajar-MotorList4432;2023-10-27 12:23:13
MGM000344;FP-01-PM7-RHD-CN15;;GEARMOTOR;Installed;PM7.CON.POS15/GM;4433;https://www.safesave.info/MIC.php?id=Fajar-MotorList4433;2023-10-27 12:23:14
MGM000343;FP-01-PM7-RHD-CN14;;GEARMOTOR;Installed;PM7.CON.POS14/GM;4434;https://www.safesave.info/MIC.php?id=Fajar-MotorList4434;2023-10-27 12:23:15
MGM000342;FP-01-PM7-RHD-CN13;;GEARMOTOR;Installed;PM7.CON.POS13/GM;4435;https://www.safesave.info/MIC.php?id=Fajar-MotorList4435;2023-10-27 12:23:16
MGM000355;FP-01-PM7-RHD-CN13;;GEARMOTOR;Installed;PM7.CON.POS13B/GM;4436;https://www.safesave.info/MIC.php?id=Fajar-MotorList4436;2023-10-27 12:23:17
MGM000341;FP-01-PM7-RHD-CN12;;GEARMOTOR;Installed;PM7.CON.POS12/GM;4437;https://www.safesave.info/MIC.php?id=Fajar-MotorList4437;2023-10-27 12:23:18
MGM000340;FP-01-PM7-RHD-CN11;;GEARMOTOR;Installed;PM7.CON.POS11/GM;4438;https://www.safesave.info/MIC.php?id=Fajar-MotorList4438;2023-10-27 12:23:19
MGM000339;FP-01-PM7-RHD-CN10;;GEARMOTOR;Installed;PM7.CON.POS10/GM;4439;https://www.safesave.info/MIC.php?id=Fajar-MotorList4439;2023-10-27 12:23:20
MGM000338;FP-01-PM7-RHD-CN09;;GEARMOTOR;Installed;PM7.CON.POS9/GM;4440;https://www.safesave.info/MIC.php?id=Fajar-MotorList4440;2023-10-27 12:23:21
MGM000337;FP-01-PM7-RHD-CN08;;GEARMOTOR;Installed;PM7.CON.POS8/GM;4441;https://www.safesave.info/MIC.php?id=Fajar-MotorList4441;2023-10-27 12:23:22
MGM000336;FP-01-PM7-RHD-CN07;;GEARMOTOR;Installed;PM7.CON.POS7/GM;4442;https://www.safesave.info/MIC.php?id=Fajar-MotorList4442;2023-10-27 12:23:23
MGM000335;FP-01-PM7-RHD-CN06;;GEARMOTOR;Installed;PM7.CON.POS6/GM;4443;https://www.safesave.info/MIC.php?id=Fajar-MotorList4443;2023-10-27 12:23:24
MGM000334;FP-01-PM7-RHD-CN05;;GEARMOTOR;Installed;PM7.CON.POS5/GM;4444;https://www.safesave.info/MIC.php?id=Fajar-MotorList4444;2023-10-27 12:23:25
MGM000333;FP-01-PM7-RHD-CN04;;GEARMOTOR;Installed;PM7.CON.POS4/GM;4445;https://www.safesave.info/MIC.php?id=Fajar-MotorList4445;2023-10-27 12:23:26
MGM000332;FP-01-PM7-RHD-CN03;;GEARMOTOR;Installed;PM7.CON.POS3/GM;4446;https://www.safesave.info/MIC.php?id=Fajar-MotorList4446;2023-10-27 12:23:27
EMO002668;FP-01-PM7-REL-PPRL-RSD1;;MOTOR;Installed;PM7.PPR.RSD/M;4447;https://www.safesave.info/MIC.php?id=Fajar-MotorList4447;2023-10-27 12:23:28
EMO004870;FP-01-PM7-MCL-GRP3-MCLT;;MOTOR,SERVO,RML 14CA,KMF, 908-00006;Installed;PM7.G3.MCLEAN TOP/M;4448;https://www.safesave.info/MIC.php?id=Fajar-MotorList4448;2023-10-27 12:23:29
EMO004869;FP-01-PM7-MCL-GRP3-MCLB;;MOTOR,SERVO,RML 14CA,KMF, 908-00006;Installed;PM7.G3.MCLEAN BOTTOM/M;4449;https://www.safesave.info/MIC.php?id=Fajar-MotorList4449;2023-10-27 12:23:30
EMO004868;FP-01-PM7-MCL-GRP2-MCL2;;MOTOR,SERVO,RML 14CA,KMF, 908-00006;Installed;PM7.G2.MCLEAN 2/M;4450;https://www.safesave.info/MIC.php?id=Fajar-MotorList4450;2023-10-27 12:23:31
EMO002662;FP-01-PM7-MCL-GRP1-MCL1;;"MOTOR;0.75KW,1395RPM";Installed;PM7.MCLEAN 1/M;4451;https://www.safesave.info/MIC.php?id=Fajar-MotorList4451;2023-10-27 12:23:32
EMO002600;FP-01-PM7-LUB-T158-P198;;MOTOR;Installed;PM7.T3.LUB/P1/M;4452;https://www.safesave.info/MIC.php?id=Fajar-MotorList4452;2023-10-27 12:23:33
EMO002599;FP-01-PM7-LUB-T158-P197;;MOTOR;Installed;PM7.T3.LUB/P1/M;4453;https://www.safesave.info/MIC.php?id=Fajar-MotorList4453;2023-10-27 12:23:34
EMO002598;FP-01-PM7-LUB-T157-P196;;MOTOR;Installed;PM7.T2.LUB/P1/M;4454;https://www.safesave.info/MIC.php?id=Fajar-MotorList4454;2023-10-27 12:23:35
EMO002597;FP-01-PM7-LUB-T157-P195;;MOTOR;Installed;PM7.T2.LUB/P1/M;4455;https://www.safesave.info/MIC.php?id=Fajar-MotorList4455;2023-10-27 12:23:36
EMO002596;FP-01-PM7-LUB-T156-P194;;MOTOR;Installed;PM7.T1.LUB.GB/P2/M;4456;https://www.safesave.info/MIC.php?id=Fajar-MotorList4456;2023-10-27 12:23:37
