id;tag_name;created_at
FP-01-SP1-CLD-T086-A032;SP1.CL.C15/AGT/M;2023-10-26 14:47:18
FP-01-SP1-CLD-T090-P112;SP1.CL.T3/P1/M;2023-10-26 14:47:19
FP-01-SP1-CLD-T076-A029;SP1.CL.C5/AGT2/M;2023-10-26 14:47:20
FP-01-SP1-CLD-T091-P120;SP1.CL.T4/P1/M;2023-10-26 14:47:21
FP-01-SP1-CLD-T072-A024;SP1.CL.C1/AGT/M;2023-10-26 14:47:22
FP-01-SP1-MXW-T050-P057;SP1.MW.C4/P6/M;2023-10-26 14:47:23
FP-01-SP1-MXW-T361-P385;SP1.MW.T35A/P/M;2023-10-26 14:47:24
FP-01-SP1-MXW-T064-P083;SP1.MW.VS2/P1/M;2023-10-26 14:47:25
FP-01-SP1-MXW-DSP1;SP1.MW.DSP1/M;2023-10-26 14:47:26
FP-01-SP1-MXW-RF04;SP1.UK.DDR3/M;2023-10-26 14:47:27
FP-01-SP1-MXW-SR12;SP1.MW.PS(C)1/M;2023-10-26 14:47:28
FP-01-SP1-MXW-SR13;SP1.MW.FRAC/M;2023-10-26 14:47:29
FP-01-SP1-MXW-SR14;SP1.MW.PS(F)1/M;2023-10-26 14:47:30
FP-01-SP1-MXW-SR15;SP1.MW.PS(F)2/M;2023-10-26 14:47:31
FP-01-SP1-MXW-SR16;SP1.MW.PS(C)2/M;2023-10-26 14:47:32
FP-01-SP1-MXW-SR18;SP1.MW.PS(C)3/M;2023-10-26 14:47:33
FP-01-SP1-MXW-SR40;SP1.MW1.PS(F)1/M;2023-10-26 14:47:34
FP-01-SP1-MXW-T048-P061;SP1.MW.T2/P1/M;2023-10-26 14:47:35
FP-01-SP1-MXW-T049-A017;SP1.MW.C3/AGT/GB/M;2023-10-26 14:47:36
FP-01-SP1-MXW-T049-P062;SP1.MW.C3/P1/M;2023-10-26 14:47:37
FP-01-SP1-MXW-T050-P064;SP1.MW.C4/P2/M;2023-10-26 14:47:38
FP-01-SP1-MXW-T050-P067;SP1.MW.C4/P5/M;2023-10-26 14:47:39
FP-01-SP1-MXW-T052-P070;SP1.MW.T4/P1/M;2023-10-26 14:47:40
FP-01-SP1-MXW-T055-P076;SP1.MW.T(DLG)1/P1/M;2023-10-26 14:47:41
FP-01-SP1-MXW-T056-P077;SP1.MW.T(DLG)2/P1/M;2023-10-26 14:47:42
FP-01-SP1-MXW-T057-A018;SP1.MW.C5/AGT1/M;2023-10-26 14:47:43
FP-01-SP1-MXW-TH12;SP1.MW.THK(LF)1/GB/M;2023-10-26 14:47:44
FP-01-SP1-MXW-TH13;SP1.MW.THK(LF).2.SW/M;2023-10-26 14:47:45
FP-01-SP1-MXW-TH13;SP1.MXW.TH13.GB/M;2023-10-26 14:47:46
FP-01-SP1-MXW-TH15;SP1.MW.THK4.SCC/M;2023-10-26 14:47:47
FP-01-SP1-MXW-TH15;SP1.MW.THK4/GB/P(G)/M;2023-10-26 14:47:48
FP-01-SP1-MXW-TH15;SP1.MW.THK4/M;2023-10-26 14:47:49
FP-01-SP1-MXW-TH16;SP1.MW.SCP1/M;2023-10-26 14:47:50
FP-01-SP1-MXW-TH17;SP1.MW.SCP2/M;2023-10-26 14:47:51
FP-01-SP1-MXW-VP02;SP1.MW.VP1/M;2023-10-26 14:47:52
FP-01-SP1-MXW-T057-P079;SP1.MW.C5/P1/M;2023-10-26 14:47:53
FP-01-SP1-MXW-T362-P386;SP1.MW.T35B/P/M;2023-10-26 14:47:54
FP-01-SP1-MXW-T050-P065;SP1.MW.C4/P3/M;2023-10-26 14:47:55
FP-01-SP1-MXW-T046-P059;SP1.MW.C2/P1/M;2023-10-26 14:47:56
FP-01-SP1-MXW-T050-P066;SP1.MW.C4/P4/M;2023-10-26 14:47:57
FP-01-SP1-MXW-PAL9-P003;SP1.MXW.PAL9.P003/M;2023-10-26 14:47:58
FP-01-SP1-MXW-VP03;SP1.MW.THK/VP1/M;2023-10-26 14:47:59
FP-01-SP1-MXW-T051-P069;SP1.MW.T3/P2/M;2023-10-26 14:48:00
FP-01-SP1-MXW-T046-A016;SP1.MW.C2/AGT/M;2023-10-26 14:48:01
FP-01-SP1-MXW-VP04;SP1.MW.THK/VP2/M;2023-10-26 14:48:02
FP-01-SP1-MXW-T050-P063;SP1.MW.C4.P1/M;2023-10-26 14:48:03
FP-01-SP1-MXW-RF14;SP1.MW.RF14/M;2023-10-26 14:48:04
FP-01-SP1-MXW-T063-P082;SP1.MW.VS1/P1/M;2023-10-26 14:48:05
FP-01-SP1-MXW-T051-P068;SP1.MW.T3P1/M;2023-10-26 14:48:06
FP-01-SP1-MXW-T058-P081;SP1.MW.PIT/P1/M;2023-10-26 14:48:07
FP-01-SP1-MXW-RF04;SP1.MXW.RF04.KNF/M;2023-10-26 14:48:08
FP-01-SP1-MXW-PAL9;SP1.MXW.PAL9/PL-SORTER/M;2023-10-26 14:48:09
FP-01-SP1-OCC-T103-P080;SP1.MW.C5A/P2/M;2023-10-26 14:48:10
FP-01-SP1-ONP-T031-P045;SP1.ON.C3/P3/M;2023-10-26 14:48:11
FP-01-SP1-ONP-T032-P048;SP1.ON.T2/P2/M;2023-10-26 14:48:12
FP-01-SP1-ONP-RF03;SP1.ON.DDR2/M;2023-10-26 14:48:13
FP-01-SP1-ONP-RJ01;SP1.ON.RJS1/M;2023-10-26 14:48:14
FP-01-SP1-ONP-SR09;SP1.ON.PS(F)1/M;2023-10-26 14:48:15
FP-01-SP1-ONP-T030-P042;SP1.ON.T4/P1/M;2023-10-26 14:48:16
FP-01-SP1-ONP-T031-P043;SP1.ON.C3/P1/M;2023-10-26 14:48:17
FP-01-SP1-ONP-T032-P047;SP1.ON.T2/P1/M;2023-10-26 14:48:18
FP-01-SP1-ONP-T032-P049;SP1.ON.T2/P3/M;2023-10-26 14:48:19
FP-01-SP1-ONP-T034-P050;SP1.ON.T6/P1/M;2023-10-26 14:48:20
FP-01-SP1-ONP-T035-P051;SP1.ON.T3/P1/M;2023-10-26 14:48:21
FP-01-SP1-ONP-T038-A012;SP1.ON.C4/AGT1/GB/M;2023-10-26 14:48:22
FP-01-SP1-ONP-T038-A013;SP1.ON.C4/AGT2/GB/M;2023-10-26 14:48:23
FP-01-SP1-ONP-TH10-VP01;SP1.ON.THK1/VP1/M;2023-10-26 14:48:24
FP-01-SP1-ONP-TH11;SP1.ON.THK2/GB/M;2023-10-26 14:48:25
FP-01-SP1-ONP-T027-P039;SP1.ON.C1/P1/M;2023-10-26 14:48:26
FP-01-SP1-ONP-T031-P044;SP1.ON.C3/P2/M;2023-10-26 14:48:27
FP-01-SP1-ONP-CN04;SP1.CON4/GM/M;2023-10-26 14:48:28
FP-01-SP1-ONP-T039-P055;SP1.ON.C5/P1/M;2023-10-26 14:48:29
FP-01-SP1-ONP-T028-A011;SP1.MW.C6/AGT/M;2023-10-26 14:48:30
FP-01-SP1-ONP-T038-P054;SP1.ON.C4/P1/M;2023-10-26 14:48:31
FP-01-SP1-ONP-TH10;SP1.ON.THK1/GB/M;2023-10-26 14:48:32
FP-01-SP1-ONP-T031-P046;SP1.ON.C3/P4/M;2023-10-26 14:48:33
FP-01-SP1-ONP-PU04-P368;SP1.PUL4/P3/M;2023-10-26 14:48:34
FP-01-SP1-ONP-T039-A014;SP1.ON.C5/AGT/M;2023-10-26 14:48:35
FP-01-SP1-ONP-RF03;SP1.ONP.RF03.DDR4(KN)/M;2023-10-26 14:48:36
FP-01-SP1-ONP-PU04;SP1.PUL4/GB/M;2023-10-26 14:48:37
FP-01-SP1-ONP-PU04-OU01;SP1.PUL4/GB/OU/P/M;2023-10-26 14:48:38
FP-01-SP1-ONP-PU04-P038;SP1.PUL4/P1/M;2023-10-26 14:48:39
FP-01-SP1-ONP-PU04-P367;SP1.PUL4/P2/M;2023-10-26 14:48:40
FP-01-SP1-ONP-T027-A010;SP1.ON.C1/AGT/M;2023-10-26 14:48:41
FP-01-SP1-ONP-T028-P040;SP1.MW.C6/P1/M;2023-10-26 14:48:42
FP-01-SP1-ONP-T037-P053;SP1.ON.PIT/P1/M;2023-10-26 14:48:43
FP-01-SP1-ONP-SR10;SP1.ON.PS(F)2/M;2023-10-26 14:48:44
FP-01-SP1-ONP-SR07;SP1.ON.PS(C)1/M;2023-10-26 14:48:45
FP-01-SP1-ONP-RF02;SP1.ON.DDR1/M;2023-10-26 14:48:46
FP-01-SP1-UKP-T068-A022;SP1.UK.C3/AGT/M;2023-10-26 14:48:47
FP-01-SP1-UKP-PU07-P084;SP1.PUL7/P1/M;2023-10-26 14:48:48
FP-01-SP1-UKP-CN07;SP1.CON7/GB/M;2023-10-26 14:48:49
FP-01-SP1-UKP-PU07;SP1.PUL7/GB/M;2023-10-26 14:48:50
FP-01-SP1-UKP-RF05;SP1.UK.DDR1/M;2023-10-26 14:48:51
FP-01-SP1-UKP-RF06;SP1.UK.DDR2/M;2023-10-26 14:48:52
FP-01-SP1-UKP-RF07;SP1.MW.DDR1/M;2023-10-26 14:48:53
FP-01-SP1-UKP-T065-A020;SP1.UK.C1/AGT/GB;2023-10-26 14:48:54
FP-01-SP1-UKP-T066-A021;SP1.UK.C2/AGT/M;2023-10-26 14:48:55
FP-01-SP1-UKP-T066-P087;SP1.UK.C2/P1/M;2023-10-26 14:48:56
FP-01-SP1-UKP-T067-P089;SP1.UK.T1/P1/M;2023-10-26 14:48:57
FP-01-SP1-UKP-T068-P090;SP1.UK.C3/P1/M;2023-10-26 14:48:58
FP-01-SP1-UKP-T069-P092;SP1.UK.C4/P2/M;2023-10-26 14:48:59
FP-01-SP1-UKP-T069-A023;SP1.UK.C4/AGT/M;2023-10-26 14:49:00
FP-01-SP1-UKP-PU07;SP1.PUL7.GB/P/G/M;2023-10-26 14:49:01
FP-01-SP1-UKP-RF07;SP1.UKP.RF07.DDR3(KN)/M;2023-10-26 14:49:02
FP-01-SP1-UKP-RF05;SP1.UK.RF05(KN)/M;2023-10-26 14:49:03
FP-01-SP1-UKP-T069-P091;SP1.UK.C4/P1/M;2023-10-26 14:49:04
FP-01-SP1-OCC-CN06;SP1.CON6/GB/M;2023-10-26 14:49:05
FP-01-SP1-OCC-TH14;SP1.MW.THK3(SF)1/GB/M;2023-10-26 14:49:06
FP-01-SP1-OCC-PU06-DRSR;SP1.PUL6/DRS/M1;2023-10-26 14:49:07
FP-01-SP1-OCC-PU06-DRSR;SP1.PUL6/DRS/M2;2023-10-26 14:49:08
FP-01-SP1-OCC-PU06;SP1.PUL6/GB/M;2023-10-26 14:49:09
FP-01-SP1-OCC-PU06-HYPG;SP1.PUL6/HYP/M;2023-10-26 14:49:10
FP-01-SP1-OCC-PU06-P073;SP1.PUL6/P1/M;2023-10-26 14:49:11
FP-01-SP1-WRS-T100-P135;SP1.WF.C3/P3/M;2023-10-26 14:49:12
FP-01-PM1-AP1-SR28;PM1.APP1.PS1/M;2023-10-26 14:49:13
FP-01-PM1-AP2-SR29;PM1.APP2.PS1/M;2023-10-26 14:49:14
FP-01-PM1-AP3-SR30;PM1.APP3.PS1/M;2023-10-26 14:49:15
FP-01-PM1-AP4-SR31;PM1.APP4.PS1/M;2023-10-26 14:49:16
FP-01-PM1-AP5-SR32;PM1.APP5.PS1/M;2023-10-26 14:49:17
FP-01-PM1-AP1-T149-A037;PM1.APP1.C(BL)/AGT/M;2023-10-26 14:49:18
FP-01-PM1-AP1-T150-A038;PM1.APP1.C(MC)/AGT/M;2023-10-26 14:49:19
FP-01-PM1-AP2-T154-A039;PM1.APP2.C(BL)/AGT/M;2023-10-26 14:49:20
FP-01-PM1-AP2-T155-A040;PM1.APP2.C(MC)/AGT/M;2023-10-26 14:49:21
FP-01-PM1-AP3-T159-A041;PM1.APP3.C(BL)/AGT/M;2023-10-26 14:49:22
FP-01-PM1-AP3-T160-A042;PM1.APP3.C(MC)/AGT/M;2023-10-26 14:49:23
FP-01-PM1-AP4-T165-A043;PM1.APP4.C(BL)/AGT/M;2023-10-26 14:49:24
FP-01-PM1-AP4-T166-A044;PM1.APP4.C(MC)/AGT/M;2023-10-26 14:49:25
FP-01-PM1-AP5-T170-A045;PM1.APP5.C(BL)/AGT/M;2023-10-26 14:49:26
FP-01-PM1-AP5-T171-A046;PM1.APP5.C(MC)/AGT/M;2023-10-26 14:49:27
FP-01-PM1-AP1-T149-P167;PM1.APP1.C(BL)/P1/M;2023-10-26 14:49:28
FP-01-PM1-AP1-T150-P168;PM1.APP1.C(MC)/P1/M;2023-10-26 14:49:29
FP-01-PM1-AP1-T151-P169;PM1.APP1.SL/P(FN)/M;2023-10-26 14:49:30
FP-01-PM1-AP1-T152-P170;PM1.APP1.T1/P1/M;2023-10-26 14:49:31
FP-01-PM1-AP1-T153-P171;PM1.APP1.T2/P1/M;2023-10-26 14:49:32
FP-01-PM1-AP2-T154-P172;PM1.APP2.C(BL)/P1/M;2023-10-26 14:49:33
FP-01-PM1-AP2-T155-P173;PM1.APP2.C(MC)/P1/M;2023-10-26 14:49:34
FP-01-PM1-AP2-T156-P174;PM1.APP2.SL/P(FN)/M;2023-10-26 14:49:35
FP-01-PM1-AP2-T157-P175;PM1.APP2.T1/P1/M;2023-10-26 14:49:36
FP-01-PM1-AP3-T159-P176;PM1.APP3.C(BL)/P1/M;2023-10-26 14:49:37
FP-01-PM1-AP3-T160-P177;PM1.APP3.C(MC)/P1/M;2023-10-26 14:49:38
FP-01-PM1-AP3-T161-P178;PM1.APP3.SL/P(FN)/M;2023-10-26 14:49:39
FP-01-PM1-AP3-T162-P179;PM1.APP3.T1/P1/M;2023-10-26 14:49:40
FP-01-PM1-AP3-T163-P180;PM1.APP3.T2/P1/M;2023-10-26 14:49:41
FP-01-PM1-AP3-T164-P181;PM1.APP3.T3/P1/M;2023-10-26 14:49:42
FP-01-PM1-AP3-T164-P182;PM1.APP3.T3/P2/M;2023-10-26 14:49:43
FP-01-PM1-AP3-T164-P183;PM1.APP3.T3/P3/M;2023-10-26 14:49:44
FP-01-PM1-AP4-T165-P184;PM1.APP4.C(BL)/P1/M;2023-10-26 14:49:45
FP-01-PM1-AP4-T166-P185;PM1.APP4.C(MC)/P1/M;2023-10-26 14:49:46
FP-01-PM1-AP4-T167-P186;PM1.APP4.SL/P(FN)/M;2023-10-26 14:49:47
FP-01-PM1-AP4-T168-P187;PM1.APP4.T1/P1/M;2023-10-26 14:49:48
FP-01-PM1-AP4-T169-P188;PM1.APP4.T2/P1/M;2023-10-26 14:49:49
FP-01-PM1-AP5-T170-P189;PM1-AP5-T170-P189-M;2023-10-26 14:49:50
FP-01-PM1-AP5-T171-P190;PM1.APP5.C(MC)/P1/M;2023-10-26 14:49:51
FP-01-PM1-AP5-T172-P191;PM1.APP5.SL/P(FN)/M;2023-10-26 14:49:52
FP-01-PM1-AP5-T173-P192;PM1.APP5.T1/P1/M;2023-10-26 14:49:53
FP-01-PM1-AP5-T174-P193;PM1.APP5.T2/P1/M;2023-10-26 14:49:54
FP-01-PM1-AP5-T175-P195;PM1.APP5.T3/P1/M;2023-10-26 14:49:55
FP-01-PM1-VAS-T109-P152;PM1.VAC.T(DLG)1/P1/M;2023-10-26 14:49:56
FP-01-PM1-VAS-T110-P153;PM1.VAC.T(DLG)2/P1/M;2023-10-26 14:49:57
FP-01-PM1-VAS-T111-P154;PM1.VAC.T(DLG)3/P1/M;2023-10-26 14:49:58
FP-01-PM1-VAS-T112-P155;PM1.VAC.T(DLG)4/P1/M;2023-10-26 14:49:59
FP-01-PM1-VAS-T114-P156;PM1.VAC.T(DLG)5/P1/M;2023-10-26 14:50:00
FP-01-PM1-VAS-T116-P157;PM1.VAC.T(DLG)6/P1/M;2023-10-26 14:50:01
FP-01-PM1-VAS-T158-P158;PM1.VAC.T(DLG)7/P1/M;2023-10-26 14:50:02
FP-01-PM1-VAS-T118-P159;PM1.VAC.T(DLG)8/P1/M;2023-10-26 14:50:03
FP-01-PM1-VAS-T119-P160;PM1.VAC.T(DLG)9/P1/M;2023-10-26 14:50:04
FP-01-PM1-VAS-T120-P161;PM1.VAC.VS1/P1/M;2023-10-26 14:50:05
FP-01-PM1-VAS-T121-P162;PM1.VAC.VS2A/P1/M;2023-10-26 14:50:06
FP-01-PM1-VAS-T122-P163;PM1.VAC.VS10/P1/M;2023-10-26 14:50:07
FP-01-PM1-VAS-T123-P164;PM1.VAC.VS5/P1/M;2023-10-26 14:50:08
FP-01-PM1-VAS-T124-P165;PM1.VAC.VS6A/P1/M;2023-10-26 14:50:09
