id;funcloc;material_number;equipment_description;status;sort_field;unique_id;qr_code_link;created_at
EMO000819;FP-01-PM2-VAS-VP08;;"MOTOR AC ASGEN ;184KW;48A;12P;3000V;B";Installed;PM2.VAC.VP6/M;1143;https://www.safesave.info/MIC.php?id=Fajar-MotorList1143;2023-10-26 15:01:26
EMO000818;FP-01-PM2-VAS-VP07;;"MOTOR AC ASGEN ;184KW;48A;12P;3000V;B";Installed;PM2.VAC.VP5/M;1144;https://www.safesave.info/MIC.php?id=Fajar-MotorList1144;2023-10-26 15:01:27
EMO000817;FP-01-PM2-VAS-VP06;;"MOTOR AC ABB 355L ;250KW;62A;6P;3000V;B";Installed;PM2.VAC.VP4/M;1145;https://www.safesave.info/MIC.php?id=Fajar-MotorList1145;2023-10-26 15:01:28
EMO000816;FP-01-PM2-VAS-VP05;;"MOTOR AC ASGEN ;184KW;48A;12P;3000V;B";Installed;PM2.VAC.VP3/M;1146;https://www.safesave.info/MIC.php?id=Fajar-MotorList1146;2023-10-26 15:01:29
EMO000815;FP-01-PM2-VAS-VP04;;"MOTOR AC TECO AEJK ;250KW;61,7A;6P;3000V;B";Installed;PM2.VAC.VP2/M;1147;https://www.safesave.info/MIC.php?id=Fajar-MotorList1147;2023-10-26 15:01:30
EMO000814;FP-01-PM2-VAS-VP03;;"MOTOR AC TECO AECT ;410KW;97.1A;6P;3000V;B";Installed;PM2.VAC.VP1/M;1148;https://www.safesave.info/MIC.php?id=Fajar-MotorList1148;2023-10-26 15:01:31
EMO003968;FP-01-PM2-VAS-T134-P143;10010668;"AC MOTOR TECO;380V,50Hz,75kW,4P,250M,B3";Installed;PM2.SEALING W/P2/M;1149;https://www.safesave.info/MIC.php?id=Fajar-MotorList1149;2023-10-26 15:01:32
EMO003754;FP-01-PM2-VAS-T134-P142;10034663;MOTOR,HJN1-280M2,MARATHON,90KW,160A,380;Installed;PM2.SEALING W/P1/M;1150;https://www.safesave.info/MIC.php?id=Fajar-MotorList1150;2023-10-26 15:01:33
EMO004946;FP-01-PM2-VAS-T093-P087;10010918;"AC MOTOR;380V,50HZ,11KW,4P,32A";Installed;PM2.VAC.T(DLG)8/P2/M;1151;https://www.safesave.info/MIC.php?id=Fajar-MotorList1151;2023-10-26 15:01:34
EMO000811;FP-01-PM2-VAS-T092-P086;10010924;"MOTOR AC ABB MBT ;15KW;30A;4P;380V;B";Installed;PM2.VAC.T(DLG)7/P1/M;1152;https://www.safesave.info/MIC.php?id=Fajar-MotorList1152;2023-10-26 15:01:35
EMO000706;FP-01-PM2-VAS-T081-P084;10010607;MOTOR,AC,MBT180MV,ABB,18.5KW,38A,4P,380V;Installed;PM2.VAC.T(DLG)5/P1/M;1153;https://www.safesave.info/MIC.php?id=Fajar-MotorList1153;2023-10-26 15:01:36
EMO003134;FP-01-PM2-VAS-T078-P083;10010619;"AC MOTOR;380V,50Hz,55kW,4P,250M,B3";Installed;PM2.VAC.T(DLG)4/P1/M;1154;https://www.safesave.info/MIC.php?id=Fajar-MotorList1154;2023-10-26 15:01:37
EMO001835;FP-01-PM2-VAS-T077-P082;;;Installed;PM2.VAC.VS1B/P1/M;1155;https://www.safesave.info/MIC.php?id=Fajar-MotorList1155;2023-10-26 15:01:38
EMO001005;FP-01-PM2-VAS-BL25;;"MOTOR;3,2KW;5,6A;2P;380V;B";Installed;PM2.VAC AIR.T/BLW2/M (VAAHTO);1156;https://www.safesave.info/MIC.php?id=Fajar-MotorList1156;2023-10-26 15:01:39
EMO000860;FP-01-PM2-VAS-BL24;;"MOTOR;2,2KW;5,6A;2P;380V;B";Installed;PM2.VAC AIR.T/BLW1/M (VAAHTO);1157;https://www.safesave.info/MIC.php?id=Fajar-MotorList1157;2023-10-26 15:01:40
EMO000805;FP-01-PM2-VAS-BL07;;"MOTOR;ASEN 30KW;64A;2P;380V";Installed;PM2.VAC.BLW4/M;1158;https://www.safesave.info/MIC.php?id=Fajar-MotorList1158;2023-10-26 15:01:41
EMO002075;FP-01-PM2-VAS-BL06;;"MOTOR AC SIEMENS ;15KW;30A;4P;380V;B";Installed;PM2.VAC.BLW3/M;1159;https://www.safesave.info/MIC.php?id=Fajar-MotorList1159;2023-10-26 15:01:42
EMO000278;FP-01-PM2-VAS-BL05;10010686;"AC MOTOR TECO ;380V,50Hz,90kW,2P,280S,B";Installed;PM2.VAC.BLW5/M;1160;https://www.safesave.info/MIC.php?id=Fajar-MotorList1160;2023-10-26 15:01:43
EMO000802;FP-01-PM2-VAS-BL04;;"MOTOR AC LEROY SOMER;7,5KW;15,8A;4P;380V;B";Installed;PM2.VAC.BLW2/M;1161;https://www.safesave.info/MIC.php?id=Fajar-MotorList1161;2023-10-26 15:01:44
EMO000801;FP-01-PM2-VAS-BL03;;"AC MOTOR FUJI ;380V,50HZ,7.5KW,16A,3PHASE";Installed;PM2.VAC.BLW1/M;1162;https://www.safesave.info/MIC.php?id=Fajar-MotorList1162;2023-10-26 15:01:45
EMO002894;FP-01-PM2-STC-T135-P144;;"MOTOR;55KW;105A";Installed;PM2.STC.T1/P1/M;1163;https://www.safesave.info/MIC.php?id=Fajar-MotorList1163;2023-10-26 15:01:46
EMO003303;FP-01-PM2-STC-T133-P293;10010603;"AC MOTOR TECO AEEB ;380KW,50HZ,15KW,6P,B";Installed;PM2.STC.CDS/VP/M;1164;https://www.safesave.info/MIC.php?id=Fajar-MotorList1164;2023-10-26 15:01:47
EMO000525;FP-01-PM2-STC-T133-P134;10010674;"AC MOTOR; TECI AEEB 380V,50Hz,15kW,6P,180L,B3";Installed;PM2.STC.CDS/VP1/M;1165;https://www.safesave.info/MIC.php?id=Fajar-MotorList1165;2023-10-26 15:01:48
EMO000799;FP-01-PM2-STC-T109-P114;;"MOTOR AC;22KW;42A;4P;380V;B";Installed;PM2.STC.T(DN)1/P2/M;1166;https://www.safesave.info/MIC.php?id=Fajar-MotorList1166;2023-10-26 15:01:49
EMO000798;FP-01-PM2-STC-T109-P113;;"MOTOR AC;18,5KW;34,4A;4P;380V;B";Installed;PM2.STC.T(DN)1/P1/M;1167;https://www.safesave.info/MIC.php?id=Fajar-MotorList1167;2023-10-26 15:01:50
EMO003848;FP-01-PM2-STC-T108-P112;10027255;"AC MOTOR;380V,50Hz,4kW,4P,112M,B3";Installed;PM2.STC.T(FL)4/P1/M;1168;https://www.safesave.info/MIC.php?id=Fajar-MotorList1168;2023-10-26 15:01:51
EMO000796;FP-01-PM2-STC-T107-P111;;"MOTOR AC;18,5KW;33,7A;2P;380V;B";Installed;PM2.STC.T(FL)/P2/M;1169;https://www.safesave.info/MIC.php?id=Fajar-MotorList1169;2023-10-26 15:01:52
EMO000795;FP-01-PM2-STC-T107-P110;10010924;"AC MOTOR;380V,50HZ,15KW,4P,30A,B";Installed;PM2.STC.T(FL)/P1/M;1170;https://www.safesave.info/MIC.php?id=Fajar-MotorList1170;2023-10-26 15:01:53
EMO000397;FP-01-PM2-STA-T242-P250;10027256;"AC MOTOR;480V,60HZ,8.6KW,15A,3P";Installed;CH2.STA.T11/P3/M;1171;https://www.safesave.info/MIC.php?id=Fajar-MotorList1171;2023-10-26 15:01:54
EMO001617;FP-01-PM2-STA-T242-P249;10010692;"AC MOTOR;380V,50HZ,7.5KW,4P,B";Installed;CH2.STA.T11/P2/M;1172;https://www.safesave.info/MIC.php?id=Fajar-MotorList1172;2023-10-26 15:01:55
EMO003864;FP-01-PM2-STA-T242-P248;10027158;"AC.MOTOR;380V,50Hz,7.5kW,4P,132M,B3";Installed;CH2.STA.T11/P1/M;1173;https://www.safesave.info/MIC.php?id=Fajar-MotorList1173;2023-10-26 15:01:56
EMO000350;FP-01-PM2-STA-T242-A094;;"AC MOTOR;380V,3.7KW,7.5A";Installed;CH2.STA.T11/AGT/M;1174;https://www.safesave.info/MIC.php?id=Fajar-MotorList1174;2023-10-26 15:01:57
EMO000398;FP-01-PM2-RJS-T132-P135;10010923;"AC MOTOR;380V,50Hz,7.5kW,4P,132M,B3";Installed;PM2.REJECT FINAL/P1/M;1175;https://www.safesave.info/MIC.php?id=Fajar-MotorList1175;2023-10-26 15:01:58
EMO003153;FP-01-PM2-MCS-BL19;10010902;"AC MOTOR;380V,50HZ,22KW,4P,40A";Installed;PM2.MCS.BLW2/M;1176;https://www.safesave.info/MIC.php?id=Fajar-MotorList1176;2023-10-26 15:01:59
EMO000792;FP-01-PM2-MCS-BL18;;"AC MOTOR;380V,50HZ,15KW,6P,31.9A";Installed;PM2.MCS.BLW1/M;1177;https://www.safesave.info/MIC.php?id=Fajar-MotorList1177;2023-10-26 15:02:00
EMO003392;FP-01-PM2-LUB-T140-P298;;"AC MOTOR;380V,50HZ,2.2KW,4.98A,3PHASE";Installed;PM2.LUB.TRANSFER 2.TANK/M2;1178;https://www.safesave.info/MIC.php?id=Fajar-MotorList1178;2023-10-26 15:02:01
EMO003393;FP-01-PM2-LUB-T140-P297;;"AC MOTOR;380V,50HZ,2.2KW,4.98A,3PHASE";Installed;PM2.LUB.TRANSFER 2.TANK/M1;1179;https://www.safesave.info/MIC.php?id=Fajar-MotorList1179;2023-10-26 15:02:02
EMO003395;FP-01-PM2-LUB-T139-P296;;"AC MOTOR;380V,50HZ,3.7KW,6.5A";Installed;PM2.LUB.TRANSFER 1.TANK/M2;1180;https://www.safesave.info/MIC.php?id=Fajar-MotorList1180;2023-10-26 15:02:03
EMO003394;FP-01-PM2-LUB-T139-P295;;"AC MOTOR;380V,50HZ,4KW,7.2A";Installed;PM2.LUB.TRANSFER 1.TANK/M1;1181;https://www.safesave.info/MIC.php?id=Fajar-MotorList1181;2023-10-26 15:02:04
EMO000059;FP-01-PM2-LUB-T129-P131;;"MOTOR AC ABB ;5,5KW;11,5A;4P;380V;V";Installed;M1-2646;1182;https://www.safesave.info/MIC.php?id=Fajar-MotorList1182;2023-10-26 15:02:05
EMO000052;FP-01-PM2-LUB-T129-P130;;"MOTOR AC ABB ;37KW;72A;4P;380V;V";Installed;M1-2645;1183;https://www.safesave.info/MIC.php?id=Fajar-MotorList1183;2023-10-26 15:02:06
EMO000049;FP-01-PM2-LUB-T129-P129;;"MOTOR AC ABB ;22KW;40,9A;4P;380V;V";Installed;M1-2644;1184;https://www.safesave.info/MIC.php?id=Fajar-MotorList1184;2023-10-26 15:02:07
EMO000044;FP-01-PM2-LUB-T129-P128;;"MOTOR AC ABB ;22KW;40,9A;4P;380V;V";Installed;M1-2643;1185;https://www.safesave.info/MIC.php?id=Fajar-MotorList1185;2023-10-26 15:02:08
EMO000040;FP-01-PM2-LUB-T129-P127;;"MOTOR AC ABB ;75KW;140A;4P;380V;B";Installed;M1-2642;1186;https://www.safesave.info/MIC.php?id=Fajar-MotorList1186;2023-10-26 15:02:09
EMO000038;FP-01-PM2-LUB-T129-P126;;"MOTOR AC ABB;75KW;140A;4P;380V;B";Installed;M1-2641;1187;https://www.safesave.info/MIC.php?id=Fajar-MotorList1187;2023-10-26 15:02:10
EMO000791;FP-01-PM2-LUB-T121-P125;;MOTOR;Installed;PM2.MC.HP2-4B/M;1188;https://www.safesave.info/MIC.php?id=Fajar-MotorList1188;2023-10-26 15:02:11
EMO000790;FP-01-PM2-LUB-T121-P124;;MOTOR;Installed;PM2.MC.HP2-4A/M;1189;https://www.safesave.info/MIC.php?id=Fajar-MotorList1189;2023-10-26 15:02:12
EMO000789;FP-01-PM2-LUB-T120-P123;;"AC MOTOR ABB MBT ;380V,50HZ,7.5KW,15A";Installed;PM2.LUB.GP4B/M;1190;https://www.safesave.info/MIC.php?id=Fajar-MotorList1190;2023-10-26 15:02:13
EMO000788;FP-01-PM2-LUB-T120-P122;;"AC MOTOR ABB MBT ;380V,50HZ,7.5KW,15A";Installed;PM2.LUB.GP4A/M;1191;https://www.safesave.info/MIC.php?id=Fajar-MotorList1191;2023-10-26 15:02:14
EMO003400;FP-01-PM2-LUB-T119-P121;;"AC MOTOR;380V,50HZ,18.5KW,4P,34.4A,B";Installed;PM2.LUB.GP3B/M;1192;https://www.safesave.info/MIC.php?id=Fajar-MotorList1192;2023-10-26 15:02:15
EMO003964;FP-01-PM2-LUB-T119-P120;;"AC MOTOR;380V,50Hz,30kW,4P,200L,B3";Installed;PM2.LUB.GP3A/M;1193;https://www.safesave.info/MIC.php?id=Fajar-MotorList1193;2023-10-26 15:02:16
EMO003089;FP-01-PM2-LUB-T118-P118;10010773;"AC MOTOR;380V,50Hz,2.25kW,4P,184T,B3";Installed;PM2.LUB.GP2A/M;1194;https://www.safesave.info/MIC.php?id=Fajar-MotorList1194;2023-10-26 15:02:17
EMO003340;FP-01-PM2-HYD-T122-P256;10023413;"MOTOR ;60HZ;14.1A;4P;380V";Installed;PM2.MC.HP2-03/M;1195;https://www.safesave.info/MIC.php?id=Fajar-MotorList1195;2023-10-26 15:02:18
EMO002524;FP-01-PM2-HYD-T122-P255;;MOTOR;Installed;PM2.MC.HP2-03/M;1196;https://www.safesave.info/MIC.php?id=Fajar-MotorList1196;2023-10-26 15:02:19
EMO000783;FP-01-PM2-HYD-T117-P117;;"AC MOTOR ABB MBT ;380V,50HZ,7.5KW,15A";Installed;PM2.HYD.GP1B/M;1197;https://www.safesave.info/MIC.php?id=Fajar-MotorList1197;2023-10-26 15:02:20
EMO000782;FP-01-PM2-HYD-T117-P116;;"AC MOTOR ABB MBT ;380V,50HZ,7.5KW,15A";Installed;PM2.HYD.GP1A/M;1198;https://www.safesave.info/MIC.php?id=Fajar-MotorList1198;2023-10-26 15:02:21
EMO002893;FP-01-PM2-HOO-BL23;;"AC MOTOR;380V,50HZ,90KW,4P,168A,3PHASE";Installed;PM2.G1.PUB.1-3/M;1199;https://www.safesave.info/MIC.php?id=Fajar-MotorList1199;2023-10-26 15:02:22
EMO002819;FP-01-PM2-HOO-BL22;;"AC MOTOR;380V,50HZ,11KW,2P,20.5A";Installed;PM2.HOO.FDF2;1200;https://www.safesave.info/MIC.php?id=Fajar-MotorList1200;2023-10-26 15:02:23
EMO000006;FP-01-PM2-HOO-BL21;;"AC MOTOR SIEMENS;380V,50HZ,11KW,2P,20.5A";Installed;PM2.HOO.FDF1;1201;https://www.safesave.info/MIC.php?id=Fajar-MotorList1201;2023-10-26 15:02:24
EMO000781;FP-01-PM2-HOO-BL17;;MOTOR;Installed;PM2.HOO.BLW1/M;1202;https://www.safesave.info/MIC.php?id=Fajar-MotorList1202;2023-10-26 15:02:25
EMO000780;FP-01-PM2-HOO-BL16;;"MOTOR AC;55KW;103A;4P;380V;B";Installed;PM2.HOO.ECO2/IDF/M;1203;https://www.safesave.info/MIC.php?id=Fajar-MotorList1203;2023-10-26 15:02:26
EMO000779;FP-01-PM2-HOO-BL15;;"MOTOR AC;110KW;200A;4P;380V;B";Installed;PM2.HOO.ECO2/FDF/M;1204;https://www.safesave.info/MIC.php?id=Fajar-MotorList1204;2023-10-26 15:02:27
EMO002943;FP-01-PM2-HOO-BL14;10010807;"AC MOTOR;380V,50Hz,3.7kW,2P,B3";Installed;PM2.HOO.BUR2/FDF/M;1205;https://www.safesave.info/MIC.php?id=Fajar-MotorList1205;2023-10-26 15:02:28
EMO000776;FP-01-PM2-HOO-BL12;;"MOTOR AC;55KW;103A;4P;380V;B";Installed;PM2.HOO.ECO1/IDF/M;1206;https://www.safesave.info/MIC.php?id=Fajar-MotorList1206;2023-10-26 15:02:29
EMO003235;FP-01-PM2-HOO-BL11;10010952;MOTOR,AC,315,110KW,201A,4P,380V;Installed;PM2.HOO.ECO1.FDF/M;1207;https://www.safesave.info/MIC.php?id=Fajar-MotorList1207;2023-10-26 15:02:30
EMO002623;FP-01-PM2-HOO-BL10;10010807;"AC MOTOR;380V,50Hz,3.7kW,2P,112M,B3";Installed;PM2.HOO.BUR1/FDF/M;1208;https://www.safesave.info/MIC.php?id=Fajar-MotorList1208;2023-10-26 15:02:31
EMO000773;FP-01-PM2-HOO-BL09;;"AC MOTOR;380V,50HZ,37KW,4P,72A";Installed;PM2.HOO.IDF1/M;1209;https://www.safesave.info/MIC.php?id=Fajar-MotorList1209;2023-10-26 15:02:32
EMO000693;FP-01-PM2-CUT-RWD1-BL23;;"UNWINDER/BLW DC/M;2,2KW;4,7A";Installed;PM2.RE(BH).UNW/BLW/M;1210;https://www.safesave.info/MIC.php?id=Fajar-MotorList1210;2023-10-26 15:02:33
EMO000694;FP-01-PM2-CUT-RWD1-BL22;10010650;"AC MOTOR;380V,50Hz,37kW,2P,200L,B3";Installed;PM2.RE(BH).BLW/M;1211;https://www.safesave.info/MIC.php?id=Fajar-MotorList1211;2023-10-26 15:02:34
EMO000697;FP-01-PM2-CUT-RDR1-BL21;;REAR DRUM/BLW DC/M;Installed;PM2.RE(BH).RDR.BLW/M;1212;https://www.safesave.info/MIC.php?id=Fajar-MotorList1212;2023-10-26 15:02:35
EMO000696;FP-01-PM2-CUT-FDR1-BL20;;FRONT DRUM/BLW DC/M;Installed;PM2.RE(BH).FDR.BLW/M;1213;https://www.safesave.info/MIC.php?id=Fajar-MotorList1213;2023-10-26 15:02:36
EMO000759;FP-01-PM2-BRS-TH08;;"MOTOR AC;11KW;23A;4P;380V;B";Installed;PM2.BR.DSF/M;1214;https://www.safesave.info/MIC.php?id=Fajar-MotorList1214;2023-10-26 15:02:37
EMO004021;FP-01-PM2-BRS-TH07;10031916;"MOTOR AC;7,5KW;16,3A;4P;380V;V";Installed;PM2.BR.THK7/M;1215;https://www.safesave.info/MIC.php?id=Fajar-MotorList1215;2023-10-26 15:02:38
EMO000757;FP-01-PM2-BRS-T104-P098;;"MOTOR AC;18,5KW;34,4A;4P;380V;B";Installed;PM2.BR.THK1/P1/M;1216;https://www.safesave.info/MIC.php?id=Fajar-MotorList1216;2023-10-26 15:02:39
EMO002975;FP-01-PM2-BRS-T102-P101;10010964;"AC MOTOR;380V,50HZ,75KW,2P,B";Installed;PM2.BR.C9/P3/M;1217;https://www.safesave.info/MIC.php?id=Fajar-MotorList1217;2023-10-26 15:02:40
EMO000624;FP-01-PM2-BRS-T102-P100;10010623;"AC MOTOR;380V,50Hz,75kW,4P,280S,B35";Installed;PM2.BR.C9/P2/M;1218;https://www.safesave.info/MIC.php?id=Fajar-MotorList1218;2023-10-26 15:02:41
EMO002866;FP-01-PM2-BRS-T102-P099;10011115;MOTOR,AC,280 S HWADA,75KW,140A,4P,380V;Installed;PM2.BR.C9/P1/M;1219;https://www.safesave.info/MIC.php?id=Fajar-MotorList1219;2023-10-26 15:02:42
EMO002005;FP-01-PM2-BRS-T101-P097;10010653;"MOTOR AC;110KW;205A;4P;380V;B";Installed;PM2.BR.C8/P1/M;1220;https://www.safesave.info/MIC.php?id=Fajar-MotorList1220;2023-10-26 15:02:43
EMO000962;FP-01-PM2-BRS-T100-P095;10020901;"AC MOTOR;380V,50HZ,45KW,4P,B";Installed;PM2.BR.C7/P1/M;1221;https://www.safesave.info/MIC.php?id=Fajar-MotorList1221;2023-10-26 15:02:44
EMO000750;FP-01-PM2-BRS-T100-A034;;"MOTOR AC;55KW;108A;6P;380V;B";Installed;PM2.BR.C7/AGT/M;1222;https://www.safesave.info/MIC.php?id=Fajar-MotorList1222;2023-10-26 15:02:45
EMO000749;FP-01-PM2-BRS-T099-P094;;"MOTOR AC ABB HXR 250M;75KW;141A;4P;380V;B";Installed;PM2.BR.C5/P1/M;1223;https://www.safesave.info/MIC.php?id=Fajar-MotorList1223;2023-10-26 15:02:46
EMO004008;FP-01-PM2-BRS-T099-A033;10027432;"MOTOR AC MARATHON ;30KW;59.2A;6P;380V;B";Installed;PM2.BR.C5/AGT C/M;1224;https://www.safesave.info/MIC.php?id=Fajar-MotorList1224;2023-10-26 15:02:47
EMO000362;FP-01-PM2-BRS-T099-A032;;"MOTOR AC TECO AEEB ;15KW;31,9A;6P;380V;B";Installed;PM2.BR.C5/AGT B/M;1225;https://www.safesave.info/MIC.php?id=Fajar-MotorList1225;2023-10-26 15:02:48
EMO000745;FP-01-PM2-BRS-T098-P093;;"MOTOR AC ABB M2BA 250S;55KW;103A;4P;380V;B";Installed;PM2.BR.C4/P2/M;1226;https://www.safesave.info/MIC.php?id=Fajar-MotorList1226;2023-10-26 15:02:49
EMO005304;FP-01-PM2-BRS-T098-P092;;;Installed;PM2.BR.C4/P1/M;1227;https://www.safesave.info/MIC.php?id=Fajar-MotorList1227;2023-10-26 15:02:50
EMO000743;FP-01-PM2-BRS-T098-A030;;"MOTOR AC ABB HXR 355L;200KW;445A;8P;380V;B";Installed;PM2.BR.C4/AGT/M;1228;https://www.safesave.info/MIC.php?id=Fajar-MotorList1228;2023-10-26 15:02:51
EMO000742;FP-01-PM2-BRS-T097-P091;;"MOTOR AC ABB M2BA 280S;90KW;165A;4P;380V";Installed;PM2.BR.C3/P1/M;1229;https://www.safesave.info/MIC.php?id=Fajar-MotorList1229;2023-10-26 15:02:52
EMO000741;FP-01-PM2-BRS-T097-A029;;"MOTOR AC TECO;250KW;62,9A;8P;3000V;B";Installed;PM2.BR.C3/AGT/GB/M;1230;https://www.safesave.info/MIC.php?id=Fajar-MotorList1230;2023-10-26 15:02:53
EMO000740;FP-01-PM2-BRS-T096-P090;;"MOTOR AC ABB M2BA 280S;90KW;165A;4P;380V;B";Installed;PM2.BR.C2/P1/M;1231;https://www.safesave.info/MIC.php?id=Fajar-MotorList1231;2023-10-26 15:02:54
EMO000739;FP-01-PM2-BRS-T096-A028;;"MOTOR AC ABB M2BA 355S;160KW;315A;8P;380V;B";Installed;PM2.BR.C2/AGT B/M;1232;https://www.safesave.info/MIC.php?id=Fajar-MotorList1232;2023-10-26 15:02:55
EMO000738;FP-01-PM2-BRS-T096-A027;;"MOTOR AC ABB M2BA 355S;160KW;315A;8P;380V;B";Installed;PM2.BR.C2/AGT A/M;1233;https://www.safesave.info/MIC.php?id=Fajar-MotorList1233;2023-10-26 15:02:56
EMO000737;FP-01-PM2-BRS-T095-P089;;"MOTOR AC;22KW;43A;4P;380V;B";Installed;PM2.BR.C1/P1/M;1234;https://www.safesave.info/MIC.php?id=Fajar-MotorList1234;2023-10-26 15:02:57
EMO000736;FP-01-PM2-BRS-T095-A026;;"MOTOR AC CGE;315 MB6;110KW;207A;6P;380V;B";Installed;PM2.BR.C1/AGT B/GB/M;1235;https://www.safesave.info/MIC.php?id=Fajar-MotorList1235;2023-10-26 15:02:58
EMO000735;FP-01-PM2-BRS-T095-A025;;"MOTOR AC CGE 315MA6 ;200HP;280A;6P;380V;B";Installed;PM2.BR.C1/AGT A/GB/M;1236;https://www.safesave.info/MIC.php?id=Fajar-MotorList1236;2023-10-26 15:02:59
EMO000760;FP-01-PM2-BRS-FU01;;"MOTOR;5HP";Installed;PM2.BR.FIL1/M;1237;https://www.safesave.info/MIC.php?id=Fajar-MotorList1237;2023-10-26 15:03:00
EMO002172;FP-01-PM2-AP3-T065-P080;10010768;;Installed;SP2.PUL5.P3;1238;https://www.safesave.info/MIC.php?id=Fajar-MotorList1238;2023-10-26 15:03:01
EMO000994;FP-01-PM2-AP3-T064-P079;10010918;"AC MOTOR;380V,50HZ,11KW,4P,32A";Installed;PM2.APP3.T5/P1/M;1239;https://www.safesave.info/MIC.php?id=Fajar-MotorList1239;2023-10-26 15:03:02
EMO000730;FP-01-PM2-AP3-T063-P078;;"MOTOR AC STROMBERG HXUR ;18,5KW;37,6A;4P;380V;B";Installed;PM2.APP3.T4/P1/M;1240;https://www.safesave.info/MIC.php?id=Fajar-MotorList1240;2023-10-26 15:03:03
EMO003331;FP-01-PM2-AP3-T063-A024;10011070;"AC MOTOR TECO;380V,50Hz,7.5kW,6P,160S,B3";Installed;PM2.APP3.T4/AGT/M;1241;https://www.safesave.info/MIC.php?id=Fajar-MotorList1241;2023-10-26 15:03:04
EMO000728;FP-01-PM2-AP3-T062-P077;;"MOTOR ACABB MBT 225S;37KW;74A;4P;380V;B";Installed;PM2.APP3.T3/P1/M;1242;https://www.safesave.info/MIC.php?id=Fajar-MotorList1242;2023-10-26 15:03:05
EMO000727;FP-01-PM2-AP3-T061-P076;;"MOTOR AC ABB M2BA 200M ;30KW;59A;4P;380V;B";Installed;PM2.APP3.T2/P2/M;1243;https://www.safesave.info/MIC.php?id=Fajar-MotorList1243;2023-10-26 15:03:06
EMO000555;FP-01-PM2-AP3-T060-P075;10020915;"AC MOTOR ;380V,50Hz,15kW,4P,160L,B3";Installed;PM2.APP3.T2/P1/M;1244;https://www.safesave.info/MIC.php?id=Fajar-MotorList1244;2023-10-26 15:03:07
EMO003039;FP-01-PM2-AP3-T059-P074;10010907;MOTOR,AC,M2BA315,ABB,200KW,366A,4P,380V;Installed;PM2.APP3.SL/P(FN)/M;1245;https://www.safesave.info/MIC.php?id=Fajar-MotorList1245;2023-10-26 15:03:08
EMO002973;FP-01-PM2-AP3-T058-P073;10010622;"AC MOTOR;380V,50Hz,75kW,4P,139A";Installed;PM2.APP3.C1/P1/M;1246;https://www.safesave.info/MIC.php?id=Fajar-MotorList1246;2023-10-26 15:03:09
EMO000723;FP-01-PM2-AP3-T058-A023;10010674;"AC MOTOR ABB M2BAQ 180L ;380V,50HZ,15KW,6P";Installed;PM2.APP3.C1/AGT/M;1247;https://www.safesave.info/MIC.php?id=Fajar-MotorList1247;2023-10-26 15:03:10
EMO002991;FP-01-PM2-AP3-SR20;10010968;"AC MOTOR;380V,50HZ,37KW,6P,B";Installed;PM2.APP3.PS2/M;1248;https://www.safesave.info/MIC.php?id=Fajar-MotorList1248;2023-10-26 15:03:11
EMO002978;FP-01-PM2-AP3-SR19;10010966;"AC MOTOR;380V,50Hz,132kW,8P,355S,B35";Installed;PM2.APP3.PS1/M;1249;https://www.safesave.info/MIC.php?id=Fajar-MotorList1249;2023-10-26 15:03:12
EMO000720;FP-01-PM2-AP2-T056-P072;;"MOTOR AC ABB MBT ;15KW;30A;4P;380V;B";Installed;PM2.APP2.T4/P1/M;1250;https://www.safesave.info/MIC.php?id=Fajar-MotorList1250;2023-10-26 15:03:13
EMO000117;FP-01-PM2-AP2-T055-P071;10010721;"AC MOTOR;380V,50HZ,11KW,4P,22.3A";Installed;PM2.APP2.T3/P1/M;1251;https://www.safesave.info/MIC.php?id=Fajar-MotorList1251;2023-10-26 15:03:14
EMO000292;FP-01-PM2-AP2-T053-P070;10010899;"AC MOTOR;380V,50HZ,11KW,4P,B";Installed;PM2.APP2.T2/P1/M;1252;https://www.safesave.info/MIC.php?id=Fajar-MotorList1252;2023-10-26 15:03:15
EMO000725;FP-01-PM2-AP2-T052-P069;10010907;MOTOR,AC,M2BA315,ABB,200KW,366A,4P,380V;Installed;PM2.APP2.SL/P(FN)/M;1253;https://www.safesave.info/MIC.php?id=Fajar-MotorList1253;2023-10-26 15:03:16
EMO000716;FP-01-PM2-AP2-T051-P068;;"MOTOR AC;60HP;93A;4P;380V;B";Installed;PM2.APP2.C2/P1/M;1254;https://www.safesave.info/MIC.php?id=Fajar-MotorList1254;2023-10-26 15:03:17
EMO000110;FP-01-PM2-AP2-T051-A022;10020927;"AC MOTOR;380V,50HZ,30KW,6P,200L,B3";Installed;PM2.APP2.C2/AGT/M;1255;https://www.safesave.info/MIC.php?id=Fajar-MotorList1255;2023-10-26 15:03:18
EMO001212;FP-01-PM2-AP2-T050-P067;10027666;"AC MOTOR;380V,50Hz,55kW,4P,250M,B3";Installed;PM2.APP2.C1/P1/M;1256;https://www.safesave.info/MIC.php?id=Fajar-MotorList1256;2023-10-26 15:03:19
EMO005015;FP-01-PM2-AP2-T050-A021;10010661;"AC MOTOR;380V,50HZ,22KW,8P,B";Installed;PM2.APP2.C1/AGT/M;1257;https://www.safesave.info/MIC.php?id=Fajar-MotorList1257;2023-10-26 15:03:20
